id,calories,mass,fat,carb,protein,img_indx,original_calories,original_mass,original_fat,original_carb,original_protein
dish_1566589967,0.7182521931776626,0.6936185648301152,0.6076317859731027,0.3957408621142379,0.7739424416491143,dish_1566589967.jpeg,381.661957,322.0,16.1381,13.400992,46.94825
dish_1564689138,0.6758068878678694,0.6436886822669757,0.6703002614329923,0.41613342874881115,0.3833795667472209,dish_1564689138.jpeg,268.266998,223.0,21.973553,15.522832,5.801213
dish_1562703382,0.6427964116696256,0.5852963536334806,0.4126654441435382,0.5156797473339068,0.4155690788107231,dish_1562703382.jpeg,203.869995,145.0,5.887001,31.320002,6.989
dish_1563909580,0.7610304339739724,0.7091691224471658,0.6523319922914445,0.6408608149819817,0.5938328377619942,dish_1563909580.jpeg,544.311523,361.0,20.122177,74.144119,18.481764
dish_1561667238,0.6760478818136753,0.6028098693175481,0.5541294572916731,0.41366512865494,0.639514980470569,dish_1561667238.jpeg,268.80484,165.0,12.344784,15.250226,23.481403
dish_1558630288,0.2527290031815698,0.24442843436989625,0.06794786155841963,0.044745483865736534,0.10267356900318787,dish_1558630288.jpeg,7.106,11.0,0.374,0.352,0.671
dish_1557862345,0.5620127268472571,0.4727891300196913,0.2532443858933276,0.0,0.6043134133161536,dish_1557862345.jpeg,103.949997,63.0,2.268,0.0,19.530001
dish_1562776497,0.685939357524613,0.6803205667811011,0.5674950373137773,0.5221980841174706,0.5072266543045103,dish_1562776497.jpeg,291.832458,292.0,13.205418,32.771591,11.634132
dish_1558461607,0.5416005319437633,0.5673469560236296,0.04840398253836176,0.4706526823535972,0.1271960379947446,dish_1558461607.jpeg,87.629997,127.0,0.254,22.860001,0.889
dish_1560368019,0.7345551675765702,0.6844478158871831,0.667359983017823,0.5832470958167102,0.6600262808950255,dish_1560368019.jpeg,436.965942,301.0,21.659855,49.96254,26.125687
dish_1560445004,0.704188314966244,0.6793861925347078,0.6611900795572393,0.48016372845361655,0.5512777880628795,dish_1560445004.jpeg,339.5979,290.0,21.015444,24.439625,14.747491
dish_1559238993,0.49953013250515893,0.5454269697409008,0.060020465547607406,0.4124713499925497,0.11259576660972713,dish_1559238993.jpeg,61.559998,108.0,0.324,15.12,0.756
dish_1558031237,0.4208830518221116,0.5252298461603493,0.03648101592328827,0.31646578098371764,0.11122447798798657,dish_1558031237.jpeg,31.620001,93.0,0.186,7.44,0.744
dish_1568305225,0.7322449316642031,0.5843587684537886,0.7671710094845231,0.2632764868169837,0.6474550576063268,dish_1568305225.jpeg,428.667786,144.0,35.136887,4.897249,24.472982
dish_1566851704,0.7410491439389724,0.7041799999407796,0.6406250257398204,0.5737946821068464,0.6643019198463966,dish_1566851704.jpeg,461.160156,348.0,18.996983,46.817013,26.711891
dish_1560367980,0.7302032204043496,0.6613708552925476,0.66207674369114,0.5751133964558942,0.6566000650096371,dish_1560367980.jpeg,421.465118,254.0,21.106911,47.243912,25.664904
dish_1561574783,0.41326825073215206,0.34455511957609186,0.2863555560045764,0.10032029280371277,0.09096378974146803,dish_1561574783.jpeg,29.626781,24.0,2.815253,0.966312,0.575964
dish_1562774129,0.5199488227703348,0.49977614337200577,0.29094951897891835,0.3727787304240965,0.18633431360594066,dish_1562774129.jpeg,73.083549,77.0,2.898097,11.336127,1.539
dish_1558375732,0.46380396100354776,0.4790383801917385,0.02651522711609567,0.3791798504943019,0.075953023078807,dish_1558375732.jpeg,45.540001,66.0,0.132,11.88,0.462
dish_1567785654,0.4789995683464123,0.5295155841687499,0.0397023486473952,0.3917627946847196,0.09248527135909924,dish_1567785654.jpeg,51.779999,96.0,0.204,13.02,0.588
dish_1561574394,0.49941883581977786,0.5082520433136097,0.3760648940850869,0.22111209177183275,0.2428352342273598,dish_1561574394.jpeg,61.502373,82.0,4.80367,3.438416,2.367952
dish_1560800918,0.5162106841355877,0.4120406442557892,0.34095863942049126,0.3214627332701531,0.21860041137927688,dish_1560800918.jpeg,70.825645,40.0,3.925041,7.729096,1.983562
dish_1560801773,0.3229635191071037,0.45211497985370497,0.03210900696280776,0.19411439367608094,0.13579526021701452,dish_1560801773.jpeg,13.5,54.0,0.162,2.7,0.972
dish_1566838351,0.6343363186584574,0.7287911237611688,0.1283000503293307,0.5775235253809502,0.24995385816854437,dish_1566838351.jpeg,190.009995,417.0,0.822,48.034,2.49
dish_1562099134,0.67731092075086,0.6205113773451584,0.579740443010094,0.44120767575626024,0.5860135407048684,dish_1562099134.jpeg,271.641266,188.0,14.042557,18.565031,17.734715
dish_1566316681,0.575924442519467,0.5619112526217471,0.29516029455700904,0.46144583924915605,0.1567859751013825,dish_1566316681.jpeg,116.762924,122.0,2.97561,21.424391,1.190244
dish_1566328776,0.8219184695187658,0.7348551490484762,0.7251113267612566,0.6488362631413148,0.8730970831401116,dish_1566328776.jpeg,901.810059,436.0,28.684999,78.293999,77.723999
dish_1563208439,0.5482027831754225,0.5295155841687499,0.35660985091371294,0.3261620067699575,0.3932128976410397,dish_1563208439.jpeg,92.610001,96.0,4.299,8.009999,6.144
dish_1557862738,0.6969483589624448,0.5574011523877972,0.6744162906620472,0.0,0.6834729050958387,dish_1557862738.jpeg,319.779999,118.0,22.42,0.0,29.5
dish_1562009894,0.6647977683429784,0.6289089885576965,0.5487370925840063,0.5089442509758703,0.3782355023288649,dish_1562009894.jpeg,244.80722,200.0,12.012504,29.885567,5.628496
dish_1565898230,0.8044453034639358,0.7534998081143133,0.8076979952584644,0.4497972128505094,0.8632621659521628,dish_1565898230.jpeg,780.202026,500.0,42.676907,19.73115,73.94603
dish_1562099157,0.6798922622495993,0.6335790130178626,0.5800104338945584,0.4509654432443316,0.5896311991215695,dish_1562099157.jpeg,277.531311,207.0,14.06156,19.895029,18.076714
dish_1560444967,0.6389073100526483,0.6602966914225635,0.5141903352210273,0.4764551601222112,0.3565561036519516,dish_1560444967.jpeg,197.377884,252.0,10.071443,23.811623,4.947491
dish_1563565454,0.7080927007854588,0.6936185648301152,0.6768396432709228,0.4921368635842041,0.6290620419877048,dish_1563565454.jpeg,350.788818,322.0,22.686897,26.577688,22.234623
dish_1559233570,0.3479312672209622,0.444463361009986,0.030446182248047,0.2411437711719882,0.06104880647096356,dish_1559233570.jpeg,16.83,51.0,0.153,4.08,0.357
dish_1558641200,0.17559748621133972,0.20518339072797764,0.003394621381510803,0.08720858359180199,0.013903739069059095,dish_1558641200.jpeg,3.28,8.0,0.016,0.8,0.072
dish_1561662814,0.38504059678967395,0.3207701606132423,0.22584716714661235,0.13767921494494,0.06002774174927517,dish_1561662814.jpeg,23.243509,20.0,1.875044,1.529342,0.350089
dish_1563305513,0.7740239267136866,0.6467002418003462,0.6651986641627482,0.6452110400697803,0.6556309868101966,dish_1563305513.jpeg,606.251953,228.0,21.431999,76.380005,25.536001
dish_1565711498,0.6657862239763024,0.6472946571488888,0.6053408217437057,0.3632421867270192,0.5732994494740159,dish_1565711498.jpeg,246.827271,229.0,15.955486,10.568151,16.580688
dish_1564428144,0.6435854936355263,0.607653624530362,0.5801939177427176,0.42634469061224284,0.36199314062493443,dish_1564428144.jpeg,205.212921,171.0,14.074488,16.700045,5.11141
dish_1564686966,0.608485596670036,0.47698694143358605,0.5147839045153015,0.18647199791578067,0.5290015428752977,dish_1564686966.jpeg,153.204697,65.0,10.102215,2.514239,13.087502
dish_1560456305,0.39978538550360687,0.32711633306762805,0.25205479411571385,0.12666182546156726,0.08728865001277474,dish_1560456305.jpeg,26.391596,21.0,2.249872,1.348324,0.547266
dish_1563295044,0.6633983196290244,0.5969324880690058,0.5512649206010056,0.48814285267239066,0.43792345786034126,dish_1563295044.jpeg,241.975372,158.0,12.167227,25.845209,7.933867
dish_1565035858,0.7162042972711177,0.7616899949487017,0.4367783715163692,0.47564795396636045,0.8064792666936675,dish_1565035858.jpeg,375.227997,531.0,6.709,23.677,55.419998
dish_1562790824,0.734584323774872,0.7117818609877051,0.8401309936042793,0.4464879977332692,0.7857317727438823,dish_1562790824.jpeg,437.071686,368.0,49.829514,19.273878,49.859921
dish_1561739212,0.5924310719340985,0.6380944453125006,0.06018192773475615,0.4763676981813398,0.4469637198768401,dish_1561739212.jpeg,134.01001,214.0,0.325,23.797001,8.347
dish_1567007719,0.3292915293052619,0.4185379725224855,0.0172492294773454,0.21846736268223818,0.05792987585465283,dish_1567007719.jpeg,14.28,42.0,0.084,3.36,0.336
dish_1558635489,0.5284922197005554,0.49442572794204986,0.21835000805399668,0.4227812888993368,0.23839526220887913,dish_1558635489.jpeg,78.514,74.0,1.776,16.280001,2.294
dish_1561663580,0.7331956350017745,0.687131537322789,0.5097540987297992,0.5157943850532163,0.7918205763887791,dish_1561663580.jpeg,432.063416,307.0,9.844143,31.344984,51.432281
dish_1559844323,0.7551438990723093,0.5994824334638319,0.7929270619950854,0.5220592401377794,0.5938865776773861,dish_1559844323.jpeg,518.369995,161.0,39.761997,32.740002,18.487
dish_1561393764,0.6813013238211161,0.6161104116023511,0.6520668026111311,0.278261883601794,0.5997418099484131,dish_1561393764.jpeg,280.799988,182.0,20.096001,5.524,19.066
dish_1557937758,0.565229610227817,0.5684085808884435,0.2528513873324026,0.44396474768674377,0.30211237128154017,dish_1557937758.jpeg,106.782997,128.0,2.262,18.932001,3.53
dish_1558376212,0.6895070719023304,0.4470618797030477,0.7027673133026955,0.3783017955390922,0.5074460587632659,dish_1558376212.jpeg,300.612,52.0,25.74,11.804,11.648001
dish_1558639526,0.4222086128510684,0.5015139771491681,0.031001894964520244,0.3226630146943692,0.10634953554706833,dish_1558639526.jpeg,31.98,78.0,0.156,7.8,0.702
dish_1561574815,0.5227994417123895,0.519297689521931,0.43479419056845175,0.2145658935114408,0.1951404509936141,dish_1561574815.jpeg,74.852959,89.0,6.637806,3.246844,1.653304
dish_1560526472,0.5727130004070008,0.5527368311449505,0.4766302950356668,0.34987164556151323,0.22353016774919626,dish_1560526472.jpeg,113.672775,114.0,8.28813,9.571251,2.058025
dish_1558376364,0.47244050202262494,0.4888568687397925,0.028396124524008765,0.38920099652241286,0.08068407052398052,dish_1558376364.jpeg,48.990002,71.0,0.142,12.780001,0.497
dish_1558375833,0.6959092955800501,0.5237708150689347,0.6977176486461423,0.2346971751868762,0.5862406235562491,dish_1558375833.jpeg,317.032013,92.0,25.116001,3.864,17.756001
dish_1560368464,0.7076321780446851,0.6721666187287699,0.6303894681256537,0.4272393171866433,0.6805083413731946,dish_1560368464.jpeg,349.449951,275.0,18.062435,16.807095,29.051191
dish_1558722207,0.5354078657722006,0.598637736606158,0.05937339498822953,0.4677643426888077,0.07840010903646293,dish_1558722207.jpeg,83.199997,160.0,0.32,22.4,0.48
dish_1559844366,0.7576409357044546,0.6233684054684336,0.793576642175921,0.5313072498987231,0.6013794747080389,dish_1559844366.jpeg,529.220032,192.0,39.885998,34.91,19.230999
dish_1563221025,0.6651111155048515,0.5630158587108535,0.5642093586764932,0.24909347371817545,0.6587028811167314,dish_1563221025.jpeg,245.445801,123.0,12.988835,4.359616,25.94677
dish_1559233627,0.5058484394428862,0.2553477090021095,0.3846006694264621,0.02304045549109386,0.3387199160401945,dish_1559233627.jpeg,64.919998,12.0,5.04,0.168,4.44
dish_1558641164,0.5308476620530024,0.593456679492992,0.05742035258583923,0.46234036797235867,0.075953023078807,dish_1558641164.jpeg,80.079994,154.0,0.308,21.559999,0.462
dish_1563566909,0.6533241579827509,0.6197876721642877,0.11943301407983496,0.573586606763834,0.4673477763611719,dish_1563566909.jpeg,222.530014,187.0,0.748,46.75,9.35
dish_1565123816,0.6677628576899199,0.5479073672847925,0.5542457546710873,0.40130084534467164,0.6014849174192,dish_1565123816.jpeg,250.916733,110.0,12.352043,13.950899,19.241669
dish_1558630176,0.5211757443173631,0.5824640420697376,0.053459930944702916,0.45085868246160027,0.07096714359456158,dish_1558630176.jpeg,73.839996,142.0,0.284,19.879999,0.426
dish_1559849020,0.4655813819694995,0.4810594261444511,0.02689273234513654,0.38123895791443096,0.07690822902286917,dish_1559849020.jpeg,46.23,67.0,0.134,12.06,0.469
dish_1557937427,0.3999766024964288,0.29974121673191595,0.21904222585328534,0.027544375457075273,0.22786270869184747,dish_1557937427.jpeg,26.434999,17.0,1.785,0.204,2.125
dish_1560975601,0.6593345082943396,0.6608348306081904,0.47966961731254476,0.43643693075024176,0.633825394765967,dish_1560975601.jpeg,233.935638,253.0,8.421075,17.945927,22.794699
dish_1563996485,0.6265197963415087,0.629586002883468,0.5419775962163171,0.4252260692758066,0.3286519400934646,dish_1563996485.jpeg,178.039185,201.0,11.607642,16.567097,4.172902
dish_1568401233,0.7484565397499465,0.729117093107791,0.6760601863039344,0.520258462336773,0.7358492005354492,dish_1568401233.jpeg,490.393372,418.0,22.600721,32.332966,38.631962
dish_1561577848,0.7278601143618559,0.6613708552925476,0.5768639103599592,0.28951159211682076,0.8320721001393532,dish_1561577848.jpeg,413.34787,254.0,13.841578,6.037907,63.12289
dish_1557937157,0.7096146373088976,0.6701750781523276,0.6716869219318053,0.4085544472355188,0.6464241064346596,dish_1557937157.jpeg,355.25,271.0,22.122999,14.700001,24.341999
dish_1562009810,0.5790796079602997,0.5454269697409008,0.1452189898181828,0.48248059188956327,0.2673924862379469,dish_1562009810.jpeg,119.880005,108.0,0.972,24.84,2.808
dish_1563551164,0.704244388443195,0.6696726167862976,0.4775429789663789,0.5736088183163993,0.5862485133723151,dish_1563551164.jpeg,339.756073,270.0,8.327854,46.757149,17.756741
dish_1565117463,0.7340984905207748,0.6581226516795678,0.6051327854795941,0.5934434086921195,0.6059238853374402,dish_1565117463.jpeg,435.312988,248.0,15.939,53.588001,19.696001
dish_1561662926,0.6844884486476803,0.6374584623114138,0.4984266728578675,0.3694171143361025,0.7385409677344285,dish_1561662926.jpeg,288.335541,213.0,9.284704,11.059766,39.169025
dish_1560203424,0.7385657527009586,0.5785937652829408,0.6730605506752898,0.5839715736732767,0.5492420582671,dish_1560203424.jpeg,451.753998,138.0,22.271999,50.211998,14.587999
dish_1567785778,0.6906609703282021,0.6884538556565691,0.59557316629478,0.5215742788409475,0.5082854137091106,dish_1567785778.jpeg,303.507507,310.0,15.198483,32.629898,11.701199
dish_1557861216,0.0,0.0,0.0,0.0,0.0,dish_1557861216.jpeg,0.0,1.0,0.0,0.0,0.0
dish_1562009006,0.7435209922249989,0.6940402594677701,0.7002382990057343,0.45903910395401665,0.7375746278445747,dish_1562009006.jpeg,470.716644,323.0,25.425642,21.06357,38.975388
dish_1558639482,0.4176904694679796,0.36942708115597306,0.11297459867878984,0.2965535428964606,0.12825189476157417,dish_1558639482.jpeg,30.768999,29.0,0.696,6.38,0.899
dish_1560444914,0.5010266289256983,0.6036291997483553,0.04634765268807147,0.4196225453742737,0.12898769146526023,dish_1560444914.jpeg,62.340004,166.0,0.242,15.915999,0.906
dish_1559849537,0.7621791637276227,0.7207246497371572,0.7392305260007997,0.6223473799466245,0.559859826087338,dish_1559849537.jpeg,549.52301,393.0,30.711,65.328995,15.438001
dish_1558720097,0.4160484829114185,0.49442572794204986,0.029516773324464753,0.3157609447522703,0.10207429133843082,dish_1558720097.jpeg,30.34,74.0,0.148,7.4,0.666
dish_1563551194,0.7437580741363691,0.723127043261076,0.5797873247967888,0.6041451927439152,0.672300859093414,dish_1563551194.jpeg,471.643555,400.0,14.045855,57.670921,27.842804
dish_1562788568,0.6848501493088273,0.6478864936808704,0.544129867524302,0.5741051203857479,0.5039757204110163,dish_1562788568.jpeg,289.203369,230.0,11.735167,46.917168,11.430407
dish_1558113430,0.26319784391103473,0.36480229566377353,0.022703064556582456,0.13499538693057309,0.09598062039128206,dish_1558113430.jpeg,7.84,28.0,0.112,1.484,0.616
dish_1557937079,0.602764325916217,0.36001520425516087,0.5373888310329263,0.04757162165103552,0.47934635454239705,dish_1557937079.jpeg,146.069992,27.0,11.339999,0.378,9.99
dish_1565020822,0.6282116208325882,0.6240734101726881,0.41103462077528374,0.43093577851324993,0.5274277885683163,dish_1565020822.jpeg,180.56488,193.0,5.834682,17.256317,12.977074
dish_1558720236,0.8200327276849161,0.7254878605143473,0.9006013527591143,0.6110381491412572,0.6986995101745883,dish_1558720236.jpeg,887.823059,407.0,66.440002,60.460999,31.913002
dish_1564773826,0.2904748849756665,0.4569875730555604,0.022703064556582456,0.17183036633028048,0.08161699567446955,dish_1564773826.jpeg,10.08,56.0,0.112,2.184,0.504
dish_1557862696,0.36330226382627506,0.49977614337200577,0.04444515471931111,0.234269514098597,0.17390523497883612,dish_1557862696.jpeg,19.25,77.0,0.231,3.85,1.386
dish_1561663606,0.7444866320989177,0.7037885560376081,0.5278945683916392,0.551498073280444,0.7964949353695725,dish_1561663606.jpeg,474.503387,347.0,10.804142,40.144989,52.672283
dish_1563208412,0.5011409749323226,0.4086721247978916,0.33986852770769105,0.11494452492143824,0.37308632541584175,dish_1563208412.jpeg,62.400002,39.0,3.9,1.17,5.46
dish_1560456370,0.6712901582480786,0.6190601072042027,0.46126468286162114,0.41063408548284924,0.6926926401909752,dish_1560456370.jpeg,258.382751,186.0,7.644188,14.921614,30.939077
dish_1562876531,0.5079316613132233,0.5130957985264237,0.2623798450863067,0.208617734052224,0.44757758267044595,dish_1562876531.jpeg,66.066925,85.0,2.410626,3.079953,8.375736
dish_1558376801,0.19911256303577848,0.2836734780118148,0.012461193882108616,0.08679587749067977,0.05702974467066812,dish_1558376801.jpeg,4.2,15.0,0.06,0.795,0.33
dish_1561405356,0.6444214367067512,0.6115627202668535,0.35251064501092644,0.31746175066154264,0.7076155395804447,dish_1561405356.jpeg,206.645203,176.0,4.198396,7.496847,33.413628
dish_1560203400,0.6865348940157074,0.5403266334032574,0.5562854550147184,0.5244150125773152,0.5201862939085503,dish_1560203400.jpeg,293.279999,104.0,12.48,33.279999,12.48
dish_1560800951,0.5607118847380163,0.6052532440081573,0.35701474169153474,0.4030587576601242,0.33303616022191224,dish_1560800951.jpeg,102.825645,168.0,4.309042,14.129096,4.287562
dish_1561662190,0.57649269424518,0.5403266334032574,0.34363569035158986,0.43989594161053097,0.24462089782325758,dish_1561662190.jpeg,117.318321,104.0,3.98708,18.392817,2.39816
dish_1560444869,0.3273795322865248,0.4086721247978916,0.00818188026376753,0.22348591601384024,0.035625461637867714,dish_1560444869.jpeg,14.040001,39.0,0.039,3.51,0.195
dish_1558718610,0.5725593736577299,0.5441696511018123,0.27202678254973495,0.4748219555221621,0.29248114737442704,dish_1558718610.jpeg,113.527,107.0,2.568,23.539999,3.317
dish_1560367904,0.5246483816268024,0.4850138510412377,0.4889935940485474,0.23070637903425775,0.4867746017900826,dish_1560367904.jpeg,76.023148,69.0,8.840912,3.734912,10.405902
dish_1565020755,0.45779201719732315,0.20518339072797764,0.3148979513005864,0.015750749149036875,0.27521963841624125,dish_1565020755.jpeg,43.279999,8.0,3.36,0.112,2.96
dish_1561147997,0.6312431323409584,0.5735962061956769,0.4843383015097584,0.4561626417792249,0.41734823409024696,dish_1561147997.jpeg,185.180023,133.0,8.629007,20.639935,7.060393
dish_1565811139,0.8219706238071547,0.7284643736488988,0.8881716206345519,0.3425169106057856,0.8653458197269762,dish_1565811139.jpeg,902.200012,416.0,62.632004,9.06,74.731003
dish_1560367952,0.728263217941542,0.6424651932887309,0.6617572812344353,0.5711016501997522,0.6510797865909425,dish_1560367952.jpeg,414.733154,221.0,21.073912,45.956913,24.938904
dish_1563565323,0.6570483416209671,0.5916849908684905,0.5285524737887082,0.462940122452107,0.5468817554398828,dish_1563565323.jpeg,229.530243,152.0,10.840512,21.651379,14.405099
dish_1565034635,0.5832135425134151,0.5479073672847925,0.5446387995497016,0.2462460838078195,0.22626960404031798,dish_1565034635.jpeg,124.089249,110.0,11.76551,4.257738,2.100204
dish_1559578599,0.6572837247597454,0.6240734101726881,0.5093762472342799,0.4857852394620559,0.48034466243717255,dish_1559578599.jpeg,229.97998,193.0,9.825,25.422001,10.045
dish_1561405332,0.3590535419227198,0.4496118250978739,0.04111862307342514,0.22992370453147012,0.1641147079749617,dish_1561405332.jpeg,18.549999,53.0,0.212,3.71,1.272
dish_1561574848,0.6293328220323244,0.5943339693759441,0.5173157866565806,0.2612117691112875,0.5894067501712232,dish_1561574848.jpeg,182.258301,155.0,10.234437,4.81575,18.055315
dish_1559846688,0.534879521311976,0.4925945849227728,0.4639198712637854,0.2097293846823889,0.16585987812398328,dish_1559846688.jpeg,82.832451,73.0,7.752181,3.110637,1.291914
dish_1561654326,0.496068996342513,0.43067202015641104,0.3071650064585256,0.3099900661505087,0.18098632773790668,dish_1561654326.jpeg,59.79258,46.0,3.205161,7.079548,1.472
dish_1558375667,0.789266496905044,0.5585427331638496,0.8752639612461086,0.4944605470456372,0.6638981833449427,dish_1558375667.jpeg,687.939026,119.0,58.904999,27.013,26.656
dish_1568401302,0.7941688231482091,0.7691736686293063,0.7269885680760335,0.6321617671442832,0.7642422030843643,dish_1568401302.jpeg,716.47937,561.0,28.946722,69.864967,44.677963
dish_1566416701,0.6396110292027067,0.5619112526217471,0.43508829361512436,0.2019287159694279,0.6887711715285866,dish_1566416701.jpeg,198.53717,122.0,6.648317,2.900097,30.318871
dish_1561662842,0.6734785008876069,0.6084444563489031,0.48728723639064536,0.28620446411499056,0.7335097236368391,dish_1561662842.jpeg,263.125488,172.0,8.762704,5.882767,38.171024
dish_1561578800,0.7037466848659107,0.5862275388644649,0.5866922401020264,0.5457978881569521,0.531602849399118,dish_1561578800.jpeg,338.354706,146.0,14.539577,38.594208,13.271948
dish_1568401167,0.7315945076285102,0.6467002418003462,0.660806579337143,0.4584490627347819,0.7271030557672054,dish_1568401167.jpeg,426.360016,228.0,20.976,20.976,36.936001
dish_1566328805,0.8253474422416749,0.7501925405200444,0.7254856245981548,0.6609746093914475,0.8737564655037717,dish_1566328805.jpeg,927.809998,488.0,28.737,85.054001,77.984001
dish_1558718680,0.5914908216166778,0.3389862603738345,0.5381672961026882,0.2712059557725566,0.3633169436162165,dish_1558718680.jpeg,132.962997,23.0,11.385,5.221,5.152
dish_1560444948,0.6218978835856073,0.6484757736755884,0.5133774986081692,0.43400270640717725,0.3449267380180759,dish_1560444948.jpeg,171.316879,231.0,10.029442,17.637623,4.611491
dish_1562690917,0.5132076523619555,0.5619112526217471,0.17829315533250442,0.4059501920231323,0.18012225732002138,dish_1562690917.jpeg,69.061707,122.0,1.301829,14.426828,1.461342
dish_1558376437,0.3209477983838958,0.4086721247978916,0.016062232960705095,0.21006694490301944,0.054304783108451875,dish_1558376437.jpeg,13.26,39.0,0.078,3.12,0.312
dish_1563897981,0.6641735391216921,0.5785937652829408,0.6328164402380754,0.17201664099089012,0.5723795177759843,dish_1563897981.jpeg,243.540009,138.0,18.279999,2.188,16.5
dish_1558639412,0.4258161828348572,0.5309147565024452,0.03791871314785889,0.3219870784560698,0.11486055646809172,dish_1558639412.jpeg,32.98,97.0,0.194,7.76,0.776
dish_1559849412,0.7087269119872702,0.46845803270691516,0.7357220368290943,0.40026618695558647,0.5370222043580041,dish_1559849412.jpeg,352.641022,61.0,30.195,13.847,13.664001
dish_1565118700,0.3467742384376417,0.43911294558003017,0.042613208052520515,0.20976053020251917,0.16212441258625812,dish_1565118700.jpeg,16.66,49.0,0.2205,3.1115,1.2495
dish_1563909469,0.5188339615519608,0.47490418179212457,0.4421842691766655,0.17479977361024798,0.17213017445617682,dish_1563909469.jpeg,72.402824,64.0,6.906353,2.248366,1.364915
dish_1566502437,0.5223385505199464,0.47490418179212457,0.4284737197748114,0.23349122238585104,0.19949135245243899,dish_1566502437.jpeg,74.564041,64.0,6.415376,3.824625,1.711664
dish_1558373008,0.6680699062710103,0.4925945849227728,0.6503671358430346,0.2081094627159993,0.5427356966804264,dish_1558373008.jpeg,251.558014,73.0,19.929001,3.066,14.089001
dish_1560801859,0.7322551904898791,0.6655848770453187,0.6518077795166365,0.5251853827192886,0.6756804969400747,dish_1560801859.jpeg,428.704285,262.0,20.070465,33.458454,28.334389
dish_1561578775,0.6872995009153179,0.5491308562630374,0.5210812847883327,0.5404210335018483,0.5194729323658669,dish_1561578775.jpeg,295.148987,111.0,10.434,37.185001,12.432
dish_1563221157,0.7292523497297133,0.7057346390639287,0.6658416594781185,0.4773878230088462,0.709878383046622,dish_1563221157.jpeg,418.152008,352.0,21.499546,23.968084,33.805244
dish_1563566965,0.7147832193454458,0.6774980225070117,0.5499824640556895,0.6004916468136292,0.5294768666982638,dish_1563566965.jpeg,370.827026,286.0,12.088502,56.243797,13.121026
dish_1567007751,0.4482908723128865,0.5162319850755046,0.042350215615130096,0.3511120402922393,0.10026560725394465,dish_1567007751.jpeg,39.93,87.0,0.219,9.66,0.651
dish_1560526514,0.6299864186337061,0.6442963363080079,0.4791481120164811,0.4891674932275311,0.2971070665542088,dish_1560526514.jpeg,183.252747,224.0,8.398129,26.031246,3.418025
dish_1562172561,0.6065873995394003,0.6793861925347078,0.09782334848831518,0.16447493902803545,0.6801673950098607,dish_1562172561.jpeg,150.799988,290.0,0.58,2.03,29.0
dish_1566920339,0.7379714955866066,0.8050395726629982,0.38468700901283603,0.5191621128614332,0.8173134966896366,dish_1566920339.jpeg,449.531708,730.0,5.042439,32.087563,58.560974
dish_1563998244,0.6717995991708555,0.6068581814215184,0.5191459173902111,0.42366461052036003,0.6458859606539773,dish_1563998244.jpeg,259.479187,170.0,10.330991,16.383186,24.273895
dish_1566851616,0.6895738840620985,0.6581226516795678,0.5418922240660581,0.5363105173697973,0.5482747490717138,dish_1566851616.jpeg,300.7789,248.0,11.60261,36.141609,14.512781
dish_1561574368,0.3786813595173963,0.44181438250253247,0.1535148182235837,0.17023751761769623,0.19108203892266054,dish_1561574368.jpeg,22.0,50.0,1.05,2.15,1.6
dish_1561574428,0.5365533066103448,0.6084444563489031,0.3857895035576241,0.324978541289076,0.3213710233656047,dish_1561574428.jpeg,84.002373,172.0,5.07367,7.938416,3.987952
