id,calories,mass,fat,carb,protein
dish_1560367904,0.01927894460654544,0.02261553588987217,0.08313581367582608,0.004422271893971564,0.07055240032598147
dish_1565020755,0.010975508450299138,0.002622091117666339,0.031595873135121764,0.00013261208085352887,0.020068909448205947
dish_1561147997,0.046960373249155786,0.04359226483120288,0.08114315787323739,0.024438435080639108,0.04786972560329295
dish_1565811139,0.22879168401935465,0.13634873811864962,0.5889621585066782,0.010727370111901531,0.5066789635745294
dish_1560367952,0.10517345983178544,0.07243526712553261,0.19816924107521433,0.05441465948691599,0.1690866912545612
dish_1563565323,0.058207282344108074,0.04981973123566044,0.101939119604692,0.02563602162980711,0.09766710385927095
dish_1565034635,0.031468175426500676,0.03605375286791216,0.11063736944345431,0.005041316927760198,0.014239460776608082
dish_1559578599,0.058321332537221805,0.06325794821370043,0.09238971831921765,0.030100575464915104,0.06810547142136106
dish_1561405332,0.004704151466767377,0.017371353654539495,0.0019935491382874447,0.0043927751782731434,0.00862420703314796
dish_1561574848,0.0462194447546698,0.050803015404785316,0.09623987293493934,0.005702023467592693,0.12241570330872789
dish_1559846688,0.021005736758669735,0.023926581448705343,0.07289789505848256,0.0036831075477676647,0.008759224689482951
dish_1561654326,0.015162984801713774,0.015077023926581449,0.030139839385011906,0.008382442783771772,0.009980214428297012
dish_1558375667,0.17445657965827494,0.03900360537528679,0.5539151414965697,0.031984376250860494,0.18072866562546544
dish_1568401302,0.18169421353036547,0.18387413962635202,0.2722014749969161,0.08272266654136719,0.30291824114097826
dish_1566416701,0.050347653359083415,0.039986889544411666,0.06251767276609324,0.0034338205164917545,0.20556306644285044
dish_1561662842,0.06672680415341703,0.05637495902982629,0.08240038211447143,0.006965410473629209,0.25880095412205945
dish_1561578800,0.08580441360226189,0.047853162897410685,0.13672340188402807,0.045696948497981345,0.08998429818016825
dish_1568401167,0.10812195163122984,0.07472959685349066,0.197248522286403,0.024836348285568046,0.2504274525161636
dish_1566328805,0.2352861993670801,0.15994755817764666,0.2702293471083316,0.10070703622792967,0.5287344102965548
dish_1558718680,0.0337184965542767,0.0075385119632907244,0.10705923084623847,0.006181854233359591,0.03493075049903954
dish_1560444948,0.04344477579917169,0.07571288102261553,0.09431219555001842,0.020883588279821966,0.03126607949331645
dish_1562690917,0.01751357130970782,0.039986889544411666,0.012241792835601914,0.017081890010678162,0.009907952794209519
dish_1558376437,0.003362644302532599,0.012782694198623401,0.0007334756263510409,0.0036941936809197326,0.0021153715364325186
dish_1563897981,0.06176006211935052,0.04523107177974434,0.1718965861054026,0.002590671722388582,0.11187061009979667
dish_1558639412,0.008363499931940053,0.03179285480170436,0.0018242855322064353,0.009188122744851642,0.005261308693178316
dish_1559849412,0.08942732454506584,0.019993444772205833,0.28393969920089335,0.016395352531953695,0.0926424320166201
dish_1565118700,0.004224860790361471,0.016060308095706327,0.002073479174492366,0.0036841293712120983,0.008471656201193693
dish_1563909469,0.01836085547593292,0.02097672894133071,0.06494412298046655,0.0026621472658957613,0.009254174168749331
dish_1566502437,0.018908925161572936,0.02097672894133071,0.0603272042291979,0.004528495354771677,0.011605145210052022
dish_1558373008,0.06379337274008415,0.023926581448705343,0.18740303193622462,0.0036302557133653522,0.09552394773131183
dish_1560801859,0.10871644203820224,0.0858734841035726,0.1887332934234826,0.0396160286346614,0.19210820510514956
dish_1561578775,0.07484774204629095,0.03638151425762045,0.09811647032495847,0.044028396063844205,0.08428941968246498
dish_1563221157,0.10604045756363242,0.11537200917731891,0.2021717047258079,0.028379084761715818,0.22920080429409034
dish_1563566965,0.09403916939698401,0.09373975745657162,0.11367463559097193,0.06659470495779879,0.08896104143971482
dish_1567007751,0.01012597187029613,0.028515240904621434,0.002059373873985615,0.011437791973616863,0.00441380407121016
dish_1560526514,0.04647162938333317,0.07341855129465749,0.07897208882630566,0.030821943743483033,0.023174335884021666
dish_1562172561,0.038241834122939994,0.09505080301540479,0.005454049529276971,0.00240359396547021,0.19662107229661233
dish_1566920339,0.11399813248219819,0.23926581448705342,0.047416744921306625,0.0379928437406134,0.39704556905565636
dish_1563998244,0.06580212743524441,0.055719436250409704,0.09714782172502522,0.0193982891649143,0.1645779056453578
dish_1566851616,0.07627544905030335,0.0812848246476565,0.10910553380842117,0.042792981918612735,0.09839719180089317
dish_1561574368,0.0055790478624221105,0.01638806948541462,0.009873710354725552,0.002545678337813277,0.010848059161192403
dish_1561574428,0.02130242088745613,0.05637495902982629,0.04771042668139085,0.009399373789651314,0.02703846201749723
