id,calories,mass,fat,carb,protein
dish_1562009120,0.024246069819762864,0.047853162897410685,0.049347196348660534,0.0074094205850919834,0.06342078453285895
dish_1562613898,0.030592467279381964,0.05309734513274336,0.056671401847391896,0.01799386684281719,0.029497547528415158
dish_1562961609,0.10740726621710944,0.06096361848574238,0.1667341495588022,0.04173424495424412,0.197153671321205
dish_1558638163,0.010293343306168793,0.032448377581120944,0.001861899666891104,0.011721961902339434,0.00604101294538902
dish_1566849387,0.15720285478509718,0.16945263847918715,0.32452536933271825,0.025498224653399498,0.4073581883567632
dish_1562690112,0.10858915022858012,0.06784660766961652,0.3000549956263225,0.007232114680881507,0.19435807901510688
dish_1565641943,0.12955806628573022,0.10062274664044575,0.14767678836074236,0.05403481467800335,0.3045476331870633
dish_1564686702,0.07809271662161253,0.04260898066207801,0.11796732990479242,0.04351333903006416,0.08108924222991322
dish_1563389413,0.008786999876128652,0.032448377581120944,0.003723799333782208,0.008205372502812098,0.01610936785437072
dish_1564685183,0.03223348588170396,0.049164208456243856,0.10194394361746531,0.008418007686205677,0.015184564030842092
dish_1566502315,0.14637003099106566,0.16224188790560473,0.21949573136932884,0.03398113766492793,0.4254476795699743
dish_1558116486,0.00997381551231663,0.018682399213372666,0.0010720028385130598,0.012148213835332197,0.002705234753322356
dish_1559843030,0.006443800788283706,0.025237627007538514,0.0021722162780396215,0.007293664446944087,0.003654439929926691
dish_1563389446,0.029870120310987947,0.05670272041953458,0.0763906777805652,0.011905874729863862,0.02624861482997081
dish_1560270630,0.030573183554038586,0.07046869878728286,0.0016926360608100946,0.034853297719790684,0.011159940862076684
dish_1563464457,0.04031876579735139,0.05342510652245166,0.07069576613983494,0.019936804328568196,0.04916882814810457
dish_1568061202,0.06505971288528234,0.10947230416256964,0.07212965456814921,0.04635706065152287,0.06400620682552967
dish_1562094621,0.0026728711122695017,0.011143887250081941,0.0003197201448196845,0.002818006718137488,0.0041493826291560945
dish_1566934430,0.13175247318145672,0.11832186168469354,0.4117132691063207,0.04449904581108487,0.3326153319376266
dish_1562010891,0.11126217045358341,0.1117666338905277,0.24707595709965008,0.027805856017825637,0.19487714508589601
dish_1560799615,0.08438306011939246,0.09275647328744674,0.16926206390148738,0.03850066039158614,0.07466793023051767
dish_1563468240,0.023609517702990253,0.07833497214028187,0.0034887109920030282,0.02834819917127774,0.00899710906681395
dish_1558459945,0.018725312356593506,0.046542117338577514,0.0026706035626114823,0.023538643167464936,0.0028882957516674773
dish_1566414891,0.05426744192219734,0.05342510652245166,0.1500488861504963,0.019002655230125034,0.02432512511998886
dish_1565119418,0.08226508440422957,0.039986889544411666,0.10783971473741169,0.048391572699285415,0.0926424320166201
dish_1566488928,0.026132334743952053,0.048180924287118974,0.020871716598709525,0.023659938228061343,0.008997271787701367
dish_1562686520,0.08786492689959344,0.07407407407407407,0.22436832279758287,0.005939126763940185,0.18034898355482373
dish_1565382886,0.11921061255512304,0.11406096361848574,0.19094302039733654,0.06496087320811655,0.13579789621012273
dish_1564774805,0.15750438330257974,0.11569977056702721,0.39198806894693455,0.018064443702669297,0.3046750165217636
dish_1562959570,0.07911755221090763,0.07079646017699115,0.20839808528256518,0.019721153404371635,0.1616645983372868
dish_1566849233,0.024040625186125437,0.038348082595870206,0.06892790180965552,0.009401249303366242,0.016814491699848225
dish_1561575327,0.1150501243405567,0.09472304162569649,0.22331466625326227,0.03003119566589998,0.22097420574934795
dish_1566416339,0.01977516059260743,0.06096361848574238,0.03206906835298857,0.013798539212570586,0.016880203818217147
dish_1560357792,0.03680903852009092,0.01638806948541462,0.06723527515237909,0.01935899573174283,0.02678114605419375
dish_1562785132,0.053645760503908936,0.06293018682399214,0.23133445113764986,0.012305451505985653,0.19631973355322532
dish_1564601528,0.03619812973603867,0.05342510652245166,0.05823608402553841,0.023589557918257634,0.01627886877876435
dish_1563566810,0.09948258274448502,0.10848901999344478,0.1735124799279223,0.060688226814550154,0.0677597844561157
dish_1568315088,0.14768509625795648,0.13864306784660768,0.3249398959040107,0.03406489877049704,0.28003044317962555
dish_1565711115,0.08153778425570604,0.10095050803015405,0.13550492020151925,0.002826294973190834,0.269235261526807
dish_1563812535,0.07579719911991688,0.08718452966240577,0.13355837932805395,0.00359710269315197,0.24380334961082353
dish_1563464651,0.07912104241253175,0.04260898066207801,0.08651250977473816,0.0552293795661862,0.07368544863243637
dish_1562874049,0.10451711908583791,0.050803015404785316,0.137009485588906,0.06148109550139043,0.11770144867897456
dish_1558725621,0.08855978513839004,0.0730907899049492,0.2376178829331901,0.028132708092000067,0.10724663166237539
dish_1564588688,0.03757691838042792,0.014093739757456572,0.11038808176583167,0.002138369803763153,0.05626752686170985
dish_1561404924,0.008075402211407016,0.012782694198623401,0.01170647787430338,0.003871097012741904,0.016393051381472876
dish_1562168399,0.03263996364367814,0.07964601769911504,0.0042221866183540695,0.03862326736455384,0.009634432542534004
dish_1558723047,0.00801861359040159,0.03048180924287119,0.0017490572628370976,0.008809231085270132,0.005044347509954468
dish_1560441529,0.016843652175635493,0.04981973123566044,0.0030561484431293373,0.019501078920049462,0.0068410573085269585
dish_1560455203,0.029188778330010393,0.061619141265158967,0.05666119901335868,0.01745426473371487,0.017575998332816027
dish_1567613057,0.10313283584008344,0.24549328089151098,0.04672134420279014,0.054302884079266575,0.27593530084627543
dish_1562874203,0.09193300351177353,0.10881678138315307,0.38461583960174456,0.01612804091400963,0.2881465542418112
dish_1567110783,0.11799886364685172,0.0688298918387414,0.2291921192896172,0.022314367252988722,0.26401825359522824
dish_1566502061,0.10355205234347913,0.12618813503769255,0.17830854539916036,0.03990425152010505,0.1960227882737986
dish_1563222830,0.08243501839822268,0.06915765322844969,0.11156746355533578,0.026615116751368132,0.21620211740419154
dish_1559590031,0.10213365524879062,0.08816781383153065,0.18571427013128708,0.05036654902696336,0.10574987069960985
dish_1558632475,0.030134973689381457,0.036709275647328746,0.02527669850809741,0.029174656603739912,0.023540288379787517
dish_1561746970,0.07700000963273332,0.11897738446411013,0.08145440543421935,0.041439044542081985,0.16338724301193625
dish_1558636980,0.056494960213394216,0.13012127171419208,0.04455394253399016,0.05565800549223352,0.02993386324791529
dish_1558549214,0.06065693042594728,0.11832186168469354,0.006789351310582712,0.0637899677360017,0.038727571205456876
dish_1567613019,0.09548447525388533,0.21140609636184857,0.04476540919918736,0.046175659165279596,0.26535840926392795
dish_1560369122,0.023345416988872002,0.0599803343166175,0.04937733467407663,0.012382032614605692,0.019555213166701634
dish_1567020340,0.02373334238795895,0.05506391347099312,0.04469659413978176,0.013584651318627515,0.026670353469973093
dish_1560527140,0.07016041039445646,0.04523107177974434,0.17044762381261344,0.015908211525229747,0.09971018664146808
dish_1561665706,0.09797542680220164,0.07472959685349066,0.08152863692901956,0.07283008355825644,0.12494930820604623
dish_1565640549,0.01153414967085919,0.04555883316945264,0.014749169860749275,0.008340217676384284,0.017909318510617618
dish_1561579505,0.00798818216664984,0.04129793510324484,0.0035545357277011985,0.007459429548010998,0.01537712386099023
dish_1558640563,0.0010498753704739788,0.0075385119632907244,0.0004325625488736908,0.001062080683264423,0.001403467653979267
dish_1560541793,0.1292884070647894,0.15142576204523106,0.16743112066744176,0.026369130813676325,0.4366775836336037
dish_1565727921,0.1948999836418513,0.13012127171419208,0.5083080125949425,0.032262623629329225,0.3156785283707359
dish_1563824092,0.009200253391731748,0.04424778761061947,0.009300405117395502,0.007521737097392742,0.00979697714899052
dish_1562950934,0.07714771695363562,0.15208128482464767,0.03904530549175206,0.03259392412839443,0.22648630123022212
dish_1563568025,0.062126846477342075,0.08095706325794821,0.1595516271018943,0.034298138555953234,0.13184626013940123
dish_1561405934,0.07286536965409975,0.07964601769911504,0.10684535687642145,0.025275052729760245,0.17131894384841856
dish_1561575274,0.07739154340782184,0.047525401507702396,0.1647494491456993,0.005095387135655352,0.20083751627149551
dish_1562689601,0.005226986104553318,0.012127171419206818,0.00984389174945428,0.002991857604027156,0.0058738240136041175
dish_1563309315,0.1554974164386663,0.15142576204523106,0.1874489681982083,0.01565958281821236,0.6235325415095391
dish_1556572657,0.010498753197553619,0.011799410029498525,0.03622241170133602,0.002685394637283959,0.0019526506490146324
dish_1568666032,0.061771264340272095,0.07210750573582432,0.08474238859647766,0.031834788639621275,0.100951062228732
dish_1568666303,0.11239245055466443,0.18354637823664371,0.07977957026264879,0.023408400343520226,0.4942104959162448
dish_1568649387,0.041553302580209846,0.06293018682399214,0.04986128753446325,0.033731749990554935,0.01703679555220896
dish_1566501293,0.010625550754253733,0.018354637823664373,0.026442736683322143,0.005136350060201859,0.003647659892950946
dish_1564774773,0.012714290229872863,0.029498525073746312,0.023944603331773538,0.007277491693262137,0.014287687179616558
dish_1558639630,0.029596848656556207,0.03605375286791216,0.02482532889188139,0.02865368293988821,0.023119926087291312
dish_1562859116,0.0367811432807788,0.032120616191412654,0.10137009297518232,0.001856569131949404,0.06644436236230347
dish_1563468362,0.10440073152526291,0.19600131104555885,0.09402237864227304,0.06902970312166612,0.16000811326344666
dish_1558029842,0.005776850722046524,0.02196001311045559,0.0012600735119364039,0.00634643529799031,0.0036340998189994555
dish_1564690038,0.02341678442272119,0.02654867256637168,0.0030467449094581703,0.019181391450350433,0.04942646955318289
dish_1560543583,0.0645793386056257,0.11471648639790233,0.2105219015727993,0.02131695982390555,0.1633640824056271
dish_1562168471,0.07928982331876891,0.16060308095706327,0.05395635718465047,0.05928096398904262,0.11674800597926038
dish_1566316496,0.030709636413843878,0.02097672894133071,0.11740352223647024,0.0028786578005449985,0.004276108300269749
dish_1563207364,0.07842873050189816,0.08882333661094723,0.1295242727866569,0.036299005024344945,0.10176835500593623
dish_1562876756,0.08992331229735162,0.10553916748607015,0.12442369268454542,0.0440960803226827,0.1905488915212458
dish_1558375506,0.018725312356593506,0.046542117338577514,0.0026706035626114823,0.0005043995218178865,0.13478712829777864
dish_1565109659,0.05750093177390104,0.0862012454932809,0.0640444775106123,0.021028864814397006,0.1391065271341385
dish_1562876645,0.05598691106681604,0.036709275647328746,0.06724763139562301,0.018762140724804872,0.1493876396034191
dish_1558115011,0.029320433208653997,0.006555227794165847,0.0930949833445552,0.005375525420312687,0.030374565651338732
dish_1561661972,0.003065940393485605,0.012782694198623401,0.00036673781317552047,0.0032324194708047657,0.004759585956973167
dish_1562173175,0.041935828221745235,0.05342510652245166,0.06741858763776483,0.01620258074381368,0.08574287654906641
dish_1560370137,0.022733167458181193,0.034087184529662404,0.06585191191048001,0.006742356953633574,0.017302105179106846
dish_1558639167,0.02030773269765797,0.05047525401507703,0.002896288370719495,0.02552782438026787,0.0031323770827943066
dish_1565034281,0.0579358738380693,0.10029498525073746,0.0887035425236538,0.03827990035016741,0.040008998193872734
dish_1565724050,0.02148512811153025,0.02359882005899705,0.07505137009391553,0.003564770210188869,0.009372560394382818
dish_1562774504,0.08504598693134159,0.057686004588659454,0.21576408008493123,0.020325169463675682,0.10064287564799951
dish_1563303298,0.04330357314089081,0.033759423139954114,0.04701560898196197,0.00241815287748963,0.18859035580013622
dish_1567023161,0.03593413933491225,0.04392002622091118,0.05758724020222788,0.005953335201174492,0.11203333098721456
dish_1562949162,0.016463262548652168,0.003933136676499509,0.04739380970268265,0.00019891812128029328,0.03010336417230892
dish_1563564828,0.11467846440191956,0.11635529334644379,0.23513125950685498,0.04590064420628167,0.23439017001491902
dish_1560444785,0.07939491964724964,0.14683710258931498,0.12401380205535294,0.0457748486231913,0.09058130077599355
dish_1563479568,0.021219036438104365,0.026876433956079974,0.04804957452677516,0.010202575562470234,0.015790753576769522
dish_1565897569,0.0823958200079413,0.049164208456243856,0.19911667530318544,0.006576378726008148,0.19454163495615126
dish_1565194781,0.08911400927460156,0.18616846935431006,0.04383664098555352,0.03735353037111003,0.2685106382949872
dish_1562168427,0.04912351414628892,0.12061619141265159,0.006573070036145867,0.03965929924622204,0.09438489473934965
dish_1562008780,0.04586139769281696,0.063913470993117,0.14039917737135163,0.011667437024452781,0.03236146226711785
dish_1568666357,0.19062084809873256,0.1976401179941003,0.39949973388940063,0.025219977274930767,0.4945155840200794
dish_1563464389,0.02332295624936406,0.005571943625040971,0.06714123041213374,0.0002818006718137488,0.04264643257743764
dish_1560455399,0.0351223635259937,0.04883644706653556,0.1291061258549011,0.007681732388906088,0.0734672941627048
dish_1568664931,0.01721330188189057,0.01966568338249754,0.060885115881908244,0.0024957629137727214,0.008675789554459431
dish_1558458903,0.029320433208653997,0.006555227794165847,0.0930949833445552,0.005375525420312687,0.030374565651338732
dish_1560456853,0.10288356879985903,0.16420845624385447,0.24923053234852258,0.0513898205479587,0.2375172044285764
dish_1563820775,0.009654288732836806,0.05309734513274336,0.005585699000673312,0.008375873749623777,0.01610936785437072
dish_1558640008,0.1401076562745924,0.06948541461815798,0.4212218778627295,0.03293042136337808,0.14369610366394486
dish_1562774980,0.03466110483946531,0.06588003933136677,0.02646154375066448,0.028558957656919955,0.032706898370995094
dish_1568044496,0.008977195703992656,0.0386758439855785,0.002219233946395457,0.01061843757573541,0.0048002661788276385
dish_1558116146,0.01942269333939627,0.03638151425762045,0.0020875844749991164,0.023657049179157032,0.005268088730154061
dish_1558723818,0.02878966212169068,0.035070468698787285,0.024148274467557348,0.02787221652392847,0.022489382648547003
dish_1561654732,0.0614608202507123,0.06260242543428385,0.1396424750168328,0.014492605978992797,0.09532731987897824
dish_1567537457,0.07551114865635625,0.11832186168469354,0.11413472228290113,0.04273392099713903,0.0876660475973105
dish_1560527225,0.23781689858829916,0.16486397902327105,0.6182438878300616,0.037763158432538656,0.35853133849367824
dish_1561576483,0.05315195111622033,0.12159947558177647,0.08026966363052268,0.020448020348149243,0.12484895687876824
dish_1563913588,0.04585267180836705,0.022287774500163882,0.06010738722610069,0.02697235120049525,0.05163676160727584
dish_1559332487,0.004846164101360654,0.032120616191412654,0.004146958348984732,0.004525387259126672,0.005647770800795795
dish_1567628157,0.09463865153023476,0.11635529334644379,0.33870302062753505,0.03062751904047809,0.25411363657921077
dish_1564690085,0.04326703697081214,0.04686987872828581,0.055080098265422296,0.026379643873193276,0.06348912052553748
dish_1560453294,0.029405247415817046,0.04523107177974434,0.026158298596836677,0.006747786944729951,0.10997016573549527
dish_1559059924,0.027438770998951305,0.006555227794165847,0.07898968283780441,0.0003315302021338222,0.05017227362051487
dish_1563305083,0.3131510240559808,0.2953130121271714,0.5337421168531616,0.03795588759536697,1.0
dish_1563305948,0.05258529812933676,0.05834152736807604,0.09924911655211689,0.007641420684399487,0.15086439945710617
dish_1565204931,0.09923768080202677,0.16879711569977057,0.12508128179417016,0.058695874752171105,0.15410481642910898
dish_1560798707,0.07557631903599571,0.04555883316945264,0.0966307026013804,0.045407794959898835,0.08705568154860602
dish_1566936323,0.09339635657413743,0.10422812192723697,0.22642369076622457,0.014202710050064802,0.31092639367439906
dish_1559751744,0.05764931263803618,0.061619141265158967,0.12232115659100916,0.012673926013001545,0.1065279409629094
dish_1562790224,0.07931117534931074,0.03802032120616192,0.28584283336293254,0.009271115410773663,0.04642883892524454
dish_1565987269,0.030343680290866808,0.014749262536873156,0.03977694742903722,0.01784935045963418,0.03417138635775607
dish_1561578570,0.034692765175305305,0.021304490331039004,0.07385320004413642,0.0022841388974956496,0.09003061261274957
dish_1563308428,0.10303681738325414,0.10783349721402818,0.19087416772379623,0.03395248753528138,0.18024758810185146
dish_1558115241,0.021674601199102982,0.03638151425762045,0.0010437922374995582,0.022342768734983663,0.01505168208615446
dish_1561060925,0.023816155999277156,0.051130776794493606,0.0402876251321173,0.011016807818728718,0.055913371630281795
dish_1563468199,0.01356723002907195,0.035070468698787285,0.0010061781028148896,0.016469946827433808,0.00362731978202371
dish_1562704564,0.07405498495794234,0.04064241232382825,0.1267620035778189,0.024602085492630977,0.13671025866580086
dish_1559678104,0.025349673449896644,0.04424778761061947,0.06910250662286176,0.009242634598337495,0.01799847599684867
dish_1566587689,0.049919030327398604,0.08849557522123894,0.07029463960402396,0.018214571234523417,0.12597373111285948
dish_1561576680,0.07807178251247424,0.14913143231727302,0.09373889971622205,0.0216457951591106,0.252313360481189
dish_1562691441,0.06691585374053838,0.07604064241232383,0.11664051951439174,0.03164680864693852,0.08212112995743677
dish_1559933818,0.029180143485477872,0.05047525401507703,0.06187933268989341,0.0144466772056329,0.034135180960305586
dish_1565811390,0.05200998519220528,0.08718452966240577,0.07167697786075289,0.02569897803115589,0.09752860804396742
dish_1565898511,0.014495380718911264,0.03343166175024582,0.04141316228782031,0.005846771921917192,0.005952872464704331
dish_1563824155,0.11556944519256167,0.11832186168469354,0.22162415539106184,0.03273869981555696,0.23327308434275826
dish_1563479526,0.017204992143692577,0.01671583087512291,0.04431982275617911,0.006947737545782604,0.008753692179310744
dish_1562876732,0.08890132455839721,0.09537856440511308,0.12384067359693307,0.043288567473199605,0.18739618110756123
dish_1564516397,0.009334760938984643,0.01933792199278925,0.027768634930956715,0.0034917234503308624,0.003417138635775607
dish_1567020366,0.028265328241588252,0.06653556211078335,0.04890759995660081,0.01725946824326896,0.03461542453937158
dish_1562691613,0.054185276494803515,0.09832841691248771,0.027078735279637865,0.039863704192347645,0.08949467102992782
dish_1558031628,0.007932391941618702,0.030154047853162898,0.0017302501954947632,0.008714508170374754,0.004990107214148506
dish_1566835641,0.0793155013937419,0.17895771878072764,0.024164787072683918,0.017701634810000585,0.3298074542045284
dish_1566414924,0.06275977272019027,0.07440183546378237,0.16568133933251197,0.024174526383412658,0.031940462651145925
dish_1567022147,0.008855471023357991,0.04195345788266142,0.002407304619818801,0.009171546234744952,0.01183794455965121
dish_1559062005,0.028886787258741414,0.00983284169124877,0.07927177944440576,0.0011011538856587665,0.05918972279825605
dish_1565798617,0.05013680313525347,0.10193379219927892,0.07212356107833029,0.021926306415245338,0.09535297553889446
dish_1562876618,0.028995072013075503,0.014093739757456572,0.03800908309885779,0.017056046047385393,0.032652658075189134
dish_1568318286,0.008165697579501809,0.03769255981645362,0.004325625488736908,0.007216702078591593,0.017153493548635487
dish_1565799663,0.07983407186380935,0.19370698131760078,0.028130097361742715,0.04033486307525587,0.23345685046494882
dish_1563811515,0.07560101443776565,0.16093084234677155,0.0632288996317783,0.03529736940114814,0.18537827938269202
dish_1565204855,0.013595958321667153,0.0344149459193707,0.012633008046923482,0.01102445077392434,0.023835206428158482
dish_1558628921,0.006238389882526542,0.01966568338249754,0.001128424040540063,0.007104218617153332,0.0036612199669024364
dish_1558642458,0.00583264094707766,0.030154047853162898,0.002595375293242145,0.005446567606484221,0.011227741231834136
dish_1563207277,0.038822564315545885,0.03474270730907899,0.05736155539411986,0.028061664721792095,0.008814048068468828
dish_1564000536,0.1673476460517987,0.13012127171419208,0.2546087893964099,0.07187289192672855,0.297159616735629
dish_1559841061,0.024443837176355426,0.032448377581120944,0.04574819131022839,0.007407331944818541,0.048694225559802407
dish_1563468269,0.03271604638734341,0.09898393969190429,0.005265978855853628,0.038791402906566005,0.011987105373117606
dish_1563900120,0.011892649396368133,0.016060308095706327,0.011238369968152676,0.010188489080988853,0.0032411898962180423
dish_1558719040,0.008104835239184477,0.030809570632579483,0.001767864330179432,0.008903954000165509,0.00509858780576043
dish_1565107119,0.10812565865494135,0.18420190101606032,0.1227541893165664,0.02913197564232449,0.30883895589030663
dish_1559845370,0.023916363306678793,0.04555883316945264,0.002303865749435962,0.025468623742494697,0.014536399275997822
dish_1558375583,0.09792091291116557,0.08226810881678139,0.2319005532681878,0.006185406342668167,0.25423106003959367
dish_1558632445,0.1334079635803407,0.029826286463454605,0.42358219302479344,0.024458640662422728,0.1382042804936282
dish_1563217968,0.06410648285374293,0.07997377908882333,0.11732792722928774,0.015053153692651354,0.15645741467928584
dish_1559061675,0.006314468315109376,0.027204195345788267,0.001560986589413754,0.007468901839500536,0.003376458413921136
dish_1558723926,0.0048842028104659025,0.035070468698787285,0.002012356205629779,0.004940984048230142,0.006529175607642677
dish_1565378770,0.08096729263030006,0.09406751884627991,0.11090608482164158,0.042957951347194524,0.12893177310489645
dish_1558547008,0.018745600310552123,0.03146509341199607,0.0009027392324320504,0.01932347463865706,0.013017670993430883
dish_1563479655,0.08146187192659368,0.09242871189773845,0.1420915219226179,0.026527752622923687,0.16623704171365544
dish_1565117892,0.03362644074298823,0.03343166175024582,0.005754962606754321,0.0,0.20055349374254455
dish_1562785159,0.06737021317360564,0.10324483775811209,0.25562377861027474,0.018567820217006314,0.22300596586979562
dish_1562008842,0.09021820098709865,0.09636184857423795,0.2258946761724857,0.020801641118073103,0.13254332930095156
dish_1562775456,0.01272022912632241,0.021632251720747297,0.0,0.014066352861963597,0.0044748244039918665
dish_1558720335,0.003966195844012809,0.015077023926581449,0.0008651250977473816,0.004357254085187377,0.002495053607074253
dish_1559241099,0.05106014874332473,0.1252048508685677,0.008786567827001913,0.06067789728068083,0.016388190094961265
dish_1561665626,0.013184050370971244,0.016060308095706327,0.011058555597292618,0.01276391278215215,0.010298876166157038
dish_1558722103,0.07730557028026191,0.12061619141265159,0.15113360256653277,0.04552028078940997,0.06452561189816756
dish_1567537185,0.1021933929037775,0.060635857096034085,0.21577064375143368,0.008523421266083436,0.2586222865876746
dish_1558030971,0.004473382266916995,0.016060308095706327,0.00046077314988719243,0.005221600683607699,0.0016611090590575868
dish_1558549008,0.005249377105962979,0.03769255981645362,0.002162812744368454,0.005310403416322116,0.007017338269896336
dish_1561749818,0.08622872225479745,0.12946574893477547,0.14224550478648326,0.020118932813183284,0.2270735880330612
dish_1558115364,0.12305858279588326,0.10258931497869551,0.253980031521021,0.03138170170483865,0.2675402522828707
dish_1566415558,0.04288277802054315,0.07669616519174041,0.1371665810224165,0.01522906953808574,0.10118861438425118
dish_1558459602,0.0005249376852369894,0.0029498525073746312,0.0003385272121620189,0.00038362780532627994,0.001769589650669511
dish_1565379788,0.01259087864803907,0.03310390036053753,0.011236743156827565,0.011796150073321928,0.006084154320665687
dish_1562777099,0.07702094374187164,0.10029498525073746,0.1591200801346571,0.027307454824593503,0.1060647491768374
dish_1560802006,0.00911071068791221,0.014421501147164863,0.013207310058822676,0.0043673918051540545,0.01849472724321439
dish_1563913627,0.05841089273896418,0.03572599147820387,0.09417874060015721,0.03165156255322983,0.05669737442593512
dish_1558028142,0.005553689061142724,0.023926581448705343,0.000686457957995205,0.006569034147994447,0.0029696561953764205
dish_1566413510,0.1905455471825473,0.13503769255981646,0.5507085741288364,0.020287281481753967,0.29983357517838227
dish_1564170010,0.32068071423665584,0.2723697148475909,0.5820211376015133,0.06783574327610217,0.7923325592406918
dish_1561491210,0.0636765827272838,0.09046214355948869,0.17743332090625014,0.027605024493664455,0.1512852634723386
dish_1562184705,0.1610799004873855,0.12323828253031793,0.4814897740050634,0.015454666368346318,0.394797363034795
dish_1560369403,0.10447218619513322,0.13274336283185842,0.2913830756818394,0.03425772028816737,0.2933036130864504
dish_1565728494,0.08275493495027361,0.05342510652245166,0.12113436481697216,0.026112837838807464,0.19453117335909767
dish_1562787956,0.006806438392154974,0.019993444772205833,0.012045926632765172,0.0031057275721321984,0.013234632176654732
dish_1563304333,0.11443024977299647,0.10095050803015405,0.15566691449993109,0.03165492995285437,0.31924677369058996
dish_1562008517,0.1018758289347729,0.12127171419206817,0.10819504606424409,0.06412076501958151,0.1439829331282038
dish_1566316612,0.1686995028570044,0.1202884300229433,0.4841302110316577,0.02862578704145152,0.18616427550921621
dish_1568314857,0.07494631418548274,0.05309734513274336,0.20875434755923103,0.012120818784308016,0.11193026764514624
dish_1562875870,0.06515983295666286,0.07636840380203212,0.16735550685319192,0.03145626995151716,0.14729904921304077
dish_1566419546,0.07771029926432431,0.05801376597836775,0.10565809492570089,0.04462278117077626,0.09426963411076199
dish_1561737176,0.10224416883274574,0.038348082595870206,0.30035826899075124,0.005818355047448578,0.1531000217293405
dish_1558122740,0.06597223945158294,0.09963946247132088,0.07243541986900089,0.02678882673692189,0.1940378714288164
dish_1559240987,0.006357770602279734,0.01671583087512291,0.005673998181845572,0.0059564717136939655,0.0030721974745975917
dish_1563294491,0.03727311056830047,0.1075057358243199,0.006243946357655016,0.044488981501377235,0.013905855837253513
dish_1561407249,0.018735245597719465,0.018354637823664373,0.03278344540245347,0.0029933719866290457,0.054192706726429264
dish_1558115960,0.009958600434423467,0.01671583087512291,0.00047958021722952675,0.010265595901786564,0.006915637715260157
dish_1566333255,0.13073870439437596,0.12192723697148476,0.1935454389372984,0.051007261927534304,0.26497564905649923
dish_1558642420,0.009877450900926775,0.031137332022287776,0.0017866713975217665,0.011248346143826108,0.0057969316142621906
dish_1560799407,0.05601915187722681,0.039986889544411666,0.140688994279097,0.012037290933916837,0.08286949687874558
dish_1563389742,0.1444004592170086,0.18223533267781056,0.27793085999208483,0.035987604625662827,0.32774018703043883
dish_1568405306,0.10682348656766058,0.11012782694198624,0.22845384786109385,0.018816361305327423,0.2435163913258621
dish_1562959547,0.04199951279950169,0.047525401507702396,0.14538075575485448,0.010440325342711885,0.07384847462151818
dish_1563550584,0.019120917061469997,0.047525401507702396,0.0027270247646384855,0.001201796982735105,0.09831053614830616
dish_1562876674,0.0733372424791864,0.0514585381842019,0.09602244442939462,0.035599137663421834,0.16116455705025165
dish_1560874726,0.0450107447960553,0.047525401507702396,0.04664152700898927,0.03370004741497589,0.03773768580699807
dish_1567625294,0.012983966187957269,0.010488364470665356,0.045136961621602516,0.003410024936233599,0.004339223664476962
dish_1560368162,0.010559416720892582,0.05834152736807604,0.008717630521658585,0.009205140900549033,0.016232873007920895
dish_1558109986,0.06554113577234404,0.024582104228121928,0.19253735191714827,0.003729714774005499,0.09814103522391253
dish_1559235815,0.0893649401390544,0.08784005244182236,0.15312714230128655,0.037100600059719956,0.13308398300947144
dish_1559678629,0.022665303666389604,0.02622091117666339,0.07942046811881426,0.0072746618461796385,0.06523802428339401
dish_1562691737,0.12316429814508362,0.22943297279580466,0.11023058198037329,0.0835898003615583,0.18934198391923035
dish_1564171996,0.13174190164653668,0.1586365126188135,0.20684606966427374,0.043976751946606815,0.2971733530905419
dish_1564518512,0.06864955503625411,0.05342510652245166,0.09486990972852168,0.03149180406900373,0.12074024769142962
dish_1566329203,0.02390114822878563,0.12356604392002622,0.010635396582090093,0.022319086822223385,0.046009330917407276
dish_1561753238,0.0755794610543146,0.10914454277286136,0.12893551754350513,0.016608042181023342,0.19581491234012227
dish_1562958563,0.033180118181959886,0.022287774500163882,0.09184431336628995,0.003180321867612308,0.055311541648129764
dish_1558637769,0.02030773269765797,0.05047525401507703,0.002896288370719495,0.02552782438026787,0.0031323770827943066
dish_1562959485,0.011473245234089805,0.011799410029498525,0.03626871470113285,0.002736796027051936,0.006360834069571899
dish_1559841091,0.04144306744146167,0.05440839069157653,0.04637822806619659,0.026208646515114835,0.05459963776567652
dish_1566488956,0.07123132410082654,0.16027531956735497,0.027303733629787882,0.026494522640341956,0.24087452957815203
dish_1563984835,0.1531649605682597,0.15109800065552279,0.36113695567856924,0.026846267896550886,0.28624639463906276
dish_1564073641,0.012620771693672097,0.017043592264831202,0.011926435930405651,0.010812274996668002,0.0034396280184241543
dish_1567537422,0.02772261799219935,0.06653556211078335,0.05913259811868016,0.014431663623621983,0.022152428370926413
dish_1565727821,0.07129110055555538,0.06424123238282531,0.09490047121295297,0.007294848483380279,0.2735609318973694
dish_1562872432,0.06570169772670753,0.08423467715503113,0.04937680807619104,0.024034888230346767,0.21212102330745514
dish_1560888893,0.0540569436855689,0.046214355948869225,0.056021871566123364,0.02023216813775853,0.14472614044137405
dish_1558719377,0.018725312356593506,0.046542117338577514,0.0026706035626114823,0.023538643167464936,0.0028882957516674773
dish_1567106620,0.009900274278545774,0.047853162897410685,0.00274583183198082,0.010244283245935104,0.013234632176654732
dish_1560539396,0.09739103573982567,0.13667649950835792,0.26179328659538875,0.04305232378730479,0.1747792035193599
