id,calories,mass,fat,carb,protein,img_indx
dish_1558115011,0.5747465881411179,0.3207701606132423,0.5108528238025627,0.2540047681296505,0.3401849687983875,dish_1558115011.jpeg
dish_1561661972,0.31060848773693994,0.4086721247978916,0.00818188026376753,0.19531252466372132,0.10634953554706833,dish_1561661972.jpeg
dish_1562173175,0.6176537862835039,0.6011562962636656,0.44918603918483535,0.3986302319837717,0.52263936725256,dish_1562173175.jpeg
dish_1560370137,0.5443145766544177,0.5403266334032574,0.44477965771427214,0.2820869720613197,0.2534707423840292,dish_1560370137.jpeg
dish_1558639167,0.5308476620530024,0.593456679492992,0.05742035258583923,0.46234036797235867,0.075953023078807,dish_1558639167.jpeg
dish_1565034281,0.656486341848472,0.6866879008126104,0.5014882901831421,0.5202452687446595,0.38629232806718444,dish_1565034281.jpeg
dish_1565724050,0.5375726514515257,0.49073852762954234,0.4694436264105475,0.206077466876869,0.17360126426160485,dish_1565724050.jpeg
dish_1562774504,0.7026776028717882,0.6115627202668535,0.6791573164434449,0.43019995726751864,0.552499636952506,dish_1562774504.jpeg
dish_1563303298,0.6215069993235841,0.5390211870139243,0.38317188382478645,0.1650758097099095,0.6721117026733271,dish_1563303298.jpeg
dish_1567023161,0.5991213325303116,0.5746104718839508,0.41990099406212034,0.2665300891169548,0.5726535865357494,dish_1567023161.jpeg
dish_1562949162,0.5058484394428862,0.2553477090021095,0.3846006694264621,0.02304045549109386,0.3387199160401945,dish_1562949162.jpeg
dish_1563564828,0.7386885236583907,0.7068891010171452,0.6968031696657715,0.5464411427033512,0.7142283853742737,dish_1563564828.jpeg
dish_1560444785,0.6943991134180465,0.7385506736291491,0.5672326556791316,0.5460442198873278,0.532832859232712,dish_1560444785.jpeg
dish_1563479568,0.5360852203719033,0.5082520433136097,0.3870556481334859,0.3358317276566117,0.24050932408311673,dish_1563479568.jpeg
dish_1565897569,0.698865805609586,0.5898899898832447,0.6627311763710764,0.27894717026541205,0.6781124226816807,dish_1565897569.jpeg
dish_1565194781,0.708304234429601,0.7708623316533691,0.37076921663683365,0.5167209805319125,0.7406905016556703,dish_1565194781.jpeg
dish_1562168427,0.6366533950519035,0.7117818609877051,0.11335254868594612,0.5253426511260467,0.5404966437366465,dish_1562168427.jpeg
dish_1562008780,0.6283987392622088,0.6254725825063835,0.5920051886109111,0.35378722093549125,0.3506029866016539,dish_1562008780.jpeg
dish_1568666357,0.7999533370278418,0.7790056418911213,0.806751371352703,0.4606205396353933,0.860551488987996,dish_1568666357.jpeg
dish_1563464389,0.54737424122332,0.29974121673191595,0.44841253774086814,0.03167609488278692,0.39725860938254465,dish_1563464389.jpeg
dish_1560455399,0.5963812734131286,0.5889835539459881,0.5752432959859141,0.29870409085523547,0.49417381931164245,dish_1560455399.jpeg
dish_1568664931,0.5111491239375352,0.4662398032363933,0.43017796594234897,0.16823847936738182,0.16478323662731614,dish_1568664931.jpeg
dish_1558458903,0.5747465881411179,0.3207701606132423,0.5108528238025627,0.2540047681296505,0.3401849687983875,dish_1558458903.jpeg
dish_1560456853,0.725611114907134,0.7537718283572928,0.7087912441552674,0.562801844791787,0.7168046621668812,dish_1560456853.jpeg
dish_1563820775,0.4426739405315521,0.6003219321540865,0.09970993488456067,0.30988815116606916,0.24331253009285356,dish_1563820775.jpeg
dish_1558640008,0.7628283185702448,0.6368195004563639,0.8178205874126476,0.49863313459135317,0.6198987021194816,dish_1558640008.jpeg
dish_1562774980,0.5947961936407468,0.629586002883468,0.2862853099678335,0.4782878117547472,0.35236012051314297,dish_1562774980.jpeg
dish_1568044496,0.4341249313591151,0.5574011523877972,0.04531202520792982,0.3411538111601455,0.1070532740108207,dish_1568044496.jpeg
dish_1558116146,0.5255339458696237,0.5491308562630374,0.042875877469435726,0.45156757399194125,0.11497312545900362,dish_1558116146.jpeg
dish_1558723818,0.5725593736577299,0.5441696511018123,0.27202678254973495,0.4748219555221621,0.29248114737442704,dish_1558723818.jpeg
dish_1561654732,0.6635893507732782,0.6226597383856494,0.590922191289352,0.38326987894743525,0.5423509683656975,dish_1561654732.jpeg
dish_1567537457,0.6883616584052779,0.7091691224471658,0.5507804053590832,0.5361111262866184,0.5267534933426958,dish_1567537457.jpeg
dish_1560527225,0.8266381307993662,0.7543142469910151,0.8983889401255337,0.5182897059880822,0.7972690122940432,dish_1560527225.jpeg
dish_1561576483,0.6461252972279892,0.7128864670768114,0.48226523374350605,0.4310449560999637,0.5931380930984815,dish_1561576483.jpeg
dish_1563913588,0.628375884518944,0.4830509667208934,0.42779849988974444,0.47015438552431144,0.4306785464427789,dish_1563913588.jpeg
dish_1559332487,0.3624644000275574,0.5322997237956058,0.07812981719233196,0.23341047593882103,0.12117795183422188,dish_1559332487.jpeg
dish_1567628157,0.7155486201270552,0.7068891010171452,0.7723268663861834,0.4882634644451568,0.7299487206023557,dish_1567628157.jpeg
dish_1564690085,0.6214056517079963,0.5834146947437308,0.41174375623623144,0.4669978219582594,0.46762052753268135,dish_1564690085.jpeg
dish_1560453294,0.5750924511141777,0.5785937652829408,0.284469428959227,0.2821885768750337,0.5691504992371054,dish_1560453294.jpeg
dish_1559059924,0.5668070335080659,0.3207701606132423,0.47919068282829375,0.03662607375646267,0.42560123771395864,dish_1559059924.jpeg
dish_1563305083,0.8598418925988656,0.8337148033273555,0.8674650406403938,0.5190220892612417,1.0,dish_1563305083.jpeg
dish_1563305948,0.6448370090346529,0.6130955241081434,0.5233223282068427,0.29802794018339707,0.6292052272679135,dish_1563305948.jpeg
dish_1565204931,0.7212645344381349,0.7575242328963201,0.5689369261019369,0.5821077670565503,0.6332741596840905,dish_1565204931.jpeg
dish_1560798707,0.6884654983172416,0.579571677045176,0.5181054933034576,0.5448799486380129,0.5254569187415059,dish_1560798707.jpeg
dish_1566936323,0.7139570698259886,0.6919186287314016,0.6890491196967095,0.3805005446093071,0.7693475130878399,dish_1566936323.jpeg
dish_1559751744,0.6558901136646498,0.6205113773451584,0.5645021310385018,0.36497437204125205,0.5631657228807535,dish_1559751744.jpeg
dish_1562790224,0.6942720636393853,0.5550889257340255,0.7371050015556561,0.32316951627292645,0.41200487084839665,dish_1562790224.jpeg
dish_1565987269,0.5788545926520023,0.42773818435887373,0.3538068647690982,0.41205660208645317,0.35964268894717993,dish_1565987269.jpeg
dish_1561578570,0.5949056594064491,0.47698694143358605,0.4663878933147568,0.15945071538578795,0.5316985426021101,dish_1561578570.jpeg
dish_1563308428,0.7257904340947176,0.6965434142236011,0.654106112505372,0.5030129329387883,0.6633844528729919,dish_1563308428.jpeg
dish_1558115241,0.5386207344149648,0.5491308562630374,0.022510660893833863,0.4435025192894503,0.2338514892992808,dish_1558115241.jpeg
dish_1561060925,0.5498746275346827,0.5952056535344741,0.3560160482628076,0.3460790238032433,0.4448076132569775,dish_1561060925.jpeg
dish_1563468199,0.48287254673912344,0.5441696511018123,0.021739310529304914,0.400894421123679,0.08569699439541115,dish_1563468199.jpeg
dish_1562704564,0.6860178707655233,0.564111592366107,0.571593033203567,0.4571072513638971,0.6103922833815658,dish_1562704564.jpeg
dish_1559678104,0.5573340318400025,0.5756172521483892,0.4538230784646895,0.3227647971411102,0.25917139601644407,dish_1559678104.jpeg
dish_1566587689,0.6385836563029912,0.6696726167862976,0.4570461329409056,0.4148765762068051,0.5948396591534159,dish_1566587689.jpeg
dish_1561576680,0.6923759655502036,0.7406610510673752,0.5121921120352309,0.43904075502786233,0.7285639996159372,dish_1561576680.jpeg
dish_1562691441,0.6738188963544828,0.6490625191248632,0.555074775637576,0.492942815376393,0.5146540017419288,dish_1562691441.jpeg
dish_1559933818,0.574172319044384,0.593456679492992,0.4331817252326285,0.3828345593034789,0.3594658082897703,dish_1559933818.jpeg
dish_1565811390,0.6435148202262985,0.6676440573752266,0.4607236045288002,0.4632879872318645,0.5466164096734958,dish_1565811390.jpeg
dish_1565898511,0.4907224104120782,0.537703127420694,0.36080599580238704,0.26429820726909536,0.12602812021917148,dish_1565898511.jpeg
dish_1563824155,0.7396211702728795,0.7091691224471658,0.6846518274231527,0.49779696343760765,0.713299943845191,dish_1563824155.jpeg
dish_1563479526,0.5110916537144609,0.444463361009986,0.37270132078230694,0.2858823637581565,0.16578866613139098,dish_1563479526.jpeg
dish_1562876732,0.7080164671586301,0.6798541796374189,0.5669549652548798,0.537973151536129,0.6708856086866988,dish_1562876732.jpeg
dish_1564516397,0.4387148568654243,0.4639849071599113,0.2939405821192238,0.20377752019492396,0.08161699567446955,dish_1564516397.jpeg
dish_1567020366,0.5703590800088226,0.630930034510409,0.39022584658383885,0.40738563175138653,0.3617993967980892,dish_1567020366.jpeg
dish_1562691613,0.6484397624119143,0.6839953507737081,0.2899341989917388,0.5260833219249056,0.5305883886787458,dish_1562691613.jpeg
dish_1558031628,0.41961762772791994,0.5237708150689347,0.03612007633259645,0.3150527441346577,0.11030503357717006,dish_1558031628.jpeg
dish_1566835641,0.6942786300235858,0.7654831431140185,0.2721320067397398,0.4109006477895329,0.7808923569052848,dish_1566835641.jpeg
dish_1566414924,0.6661049629677221,0.6461032250634369,0.6253564927101195,0.4546265454927845,0.3484403957954552,dish_1566414924.jpeg
dish_1567022147,0.4325217336171172,0.5684085808884435,0.04874479003155667,0.32174977137159183,0.20200765353495762,dish_1567022147.jpeg
dish_1559062005,0.5729625816324736,0.37390020670297686,0.4798720945769311,0.09755476189171439,0.45499456080108436,dish_1559062005.jpeg
dish_1565798617,0.6391067312785047,0.6888917953798823,0.4618982732440305,0.440852648039434,0.542401209053252,dish_1565798617.jpeg
dish_1562876618,0.5734105366004668,0.42167415907156636,0.34597790419172814,0.40574012187972547,0.3520852355116832,dish_1562876618.jpeg
dish_1568318286,0.42301157931009675,0.5539179476716501,0.08093115092410186,0.2907103272246385,0.25223284359728443,dish_1568318286.jpeg
dish_1565799663,0.6950631787446138,0.7762680629345877,0.2960100800857288,0.5277766339193809,0.713452973602294,dish_1565799663.jpeg
dish_1563811515,0.6885048236819203,0.7510269046296237,0.4371927280285985,0.5085858545072145,0.6687965319225957,dish_1563811515.jpeg
dish_1565204855,0.4831233267133331,0.541619705706986,0.18212386210204096,0.34617193647368877,0.3014711472947698,dish_1565204855.jpeg
dish_1558628921,0.39161586514277036,0.4662398032363933,0.024236093750209832,0.28871030601601927,0.08634733255254308,dish_1558628921.jpeg
dish_1558642458,0.38382138897966395,0.5237708150689347,0.05212332248925365,0.2556029998967193,0.19534354462329212,dish_1558642458.jpeg
dish_1563207277,0.6083957299078463,0.5429006363074754,0.4191793173703334,0.47578618053914795,0.1665641728060669,dish_1563207277.jpeg
dish_1564000536,0.7842495044654408,0.7221026221267575,0.7131927542254173,0.6116178007111233,0.760488730272181,dish_1564000536.jpeg
dish_1559841061,0.5529837180881207,0.5336707715839684,0.37831295655215647,0.2940394624208638,0.4203427777153511,dish_1559841061.jpeg
dish_1563468269,0.5878734239642663,0.6848987852454878,0.09509902302568629,0.5221559466665298,0.2036034305030547,dish_1563468269.jpeg
dish_1563900120,0.4672739962918966,0.43911294558003017,0.1681421500512311,0.33564806693610794,0.07813631441427962,dish_1563900120.jpeg
dish_1558719040,0.42213535447899936,0.5266734374796176,0.036841347359369114,0.3178654870977848,0.11213971440050578,dish_1558719040.jpeg
dish_1565107119,0.7315986386225347,0.7694161897716746,0.5652040119476893,0.48111902635932025,0.7680292497936199,dish_1565107119.jpeg
dish_1559845370,0.5503763843602915,0.579571677045176,0.046863591796508335,0.4620111803875191,0.22907489850471227,dish_1559845370.jpeg
dish_1558375583,0.7196554379715784,0.6597564209870769,0.6939589418882925,0.27127748703036003,0.7300387071487539,dish_1558375583.jpeg
dish_1558632445,0.7569215133273648,0.522296010362812,0.8189895634571902,0.45627959674360646,0.6124636987547709,dish_1558632445.jpeg
dish_1563217968,0.6686588950691252,0.655913403288522,0.5562379189794697,0.3884823996193804,0.6361772493300026,dish_1563217968.jpeg
dish_1559061675,0.3930229482072091,0.5098858126211189,0.03284391028642774,0.2950989454838048,0.0808176123032833,dish_1559061675.jpeg
dish_1558723926,0.3633618898275393,0.5441696511018123,0.04147123099620883,0.24383538903325577,0.134880488983456,dish_1558723926.jpeg
dish_1565378770,0.696760101991841,0.6779725207476691,0.5451169894529113,0.5368660427263243,0.5992467019721527,dish_1565378770.jpeg
dish_1558547008,0.5213047779698701,0.5295155841687499,0.019603638469039373,0.4231243272815282,0.21429401326433847,dish_1558547008.jpeg
dish_1563479655,0.6974932931183211,0.6755833509833006,0.5944076156712118,0.46779291657981736,0.6478128984301339,dish_1563479655.jpeg
dish_1565117892,0.5911631144403633,0.537703127420694,0.10211134490904682,0.0,0.6839967529581227,dish_1565117892.jpeg
dish_1562785159,0.6746330960928854,0.6906296291570446,0.7140133447887865,0.417554050365284,0.7045585133705038,dish_1562785159.jpeg
dish_1562008842,0.7097873091206911,0.6812485846909107,0.6885688512514553,0.4334507237309572,0.6044989480682389,dish_1562008842.jpeg
dish_1562775456,0.47523456707224215,0.4790383801917385,0.0,0.3791798504943019,0.10135277952602363,dish_1562775456.jpeg
dish_1558720335,0.33958915130161005,0.43067202015641104,0.01882171197921489,0.22897566457938273,0.0626633230407118,dish_1558720335.jpeg
dish_1559241099,0.641299715546236,0.7168618455266157,0.14110091794493462,0.5869392069658556,0.24573381047229673,dish_1559241099.jpeg
dish_1561665626,0.4794768605130224,0.43911294558003017,0.16627105467728195,0.36593468444031996,0.1847528201356528,dish_1561665626.jpeg
dish_1558722103,0.6911887011248781,0.7117818609877051,0.6068053792493673,0.5452377185460904,0.47054873230242555,dish_1558722103.jpeg
dish_1567537185,0.7248002103995858,0.6183286410728731,0.679163550303156,0.3121605654120205,0.733375144184901,dish_1567537185.jpeg
dish_1558030971,0.35329687749605426,0.43911294558003017,0.010230331334917643,0.25048171544150666,0.043822461860383924,dish_1558030971.jpeg
dish_1558549008,0.37165458702295795,0.5539179476716501,0.04427135815816533,0.25252444272055946,0.1420841062939851,dish_1558549008.jpeg
dish_1561749818,0.7043406898357136,0.7214153758034824,0.5946248738262395,0.4287704992261397,0.7080675279153378,dish_1561749818.jpeg
dish_1558115364,0.7471882487958146,0.6897634795384123,0.7126828370121209,0.49173989212197355,0.7399843409300904,dish_1558115364.jpeg
dish_1566415558,0.620334573700597,0.6502284929464262,0.5873398508737143,0.39008119004064684,0.5535130138273614,dish_1566415558.jpeg
dish_1558459602,0.13546776192685067,0.21955647279001506,0.007563499138772588,0.041640514842947826,0.04637609664997101,dish_1558459602.jpeg
dish_1565379788,0.4740244091424788,0.5363722085064707,0.16812529510668386,0.35526579592666363,0.1280794321559326,dish_1565379788.jpeg
dish_1562777099,0.690744675221146,0.6866879008126104,0.6171882454712825,0.47190976104325316,0.5623465538494191,dish_1562777099.jpeg
dish_1560802006,0.4358592825625245,0.42473986351799276,0.18762586771434953,0.229246853478888,0.2631368899724098,dish_1560802006.jpeg
dish_1563913627,0.657468243056647,0.5466728058576431,0.5131021439702846,0.49296429747064524,0.447292909964188,dish_1563913627.jpeg
dish_1558028142,0.3781551275632884,0.4925945849227728,0.015068011473497279,0.27880668622503185,0.07264295346052506,dish_1558028142.jpeg
dish_1566413510,0.7999056822899613,0.7271494901521182,0.8740431514740573,0.42993838037180615,0.7622403823174001,dish_1566413510.jpeg
dish_1564170010,0.8627091987302049,0.8226946650257392,0.8856763905326746,0.6031837097135974,0.9538027802675657,dish_1564170010.jpeg
dish_1561491210,0.6678494759465401,0.6726599939741581,0.6392496809399505,0.4734513013064612,0.6297384001398922,dish_1561491210.jpeg
dish_1562184705,0.7796463864088271,0.7147078306698215,0.8458332882383277,0.39210660496532845,0.8161970500846998,dish_1562184705.jpeg
dish_1560369403,0.7274571868460181,0.7248174999189345,0.7410807944109158,0.5042962449707816,0.7579354198929138,dish_1560369403.jpeg
dish_1565728494,0.6993894299377498,0.6011562962636656,0.5625666277349943,0.46555468224562163,0.678102030596029,dish_1565728494.jpeg
dish_1562787956,0.40174643857224046,0.46845803270691516,0.17634918099917785,0.19099415944717402,0.2164736403680954,dish_1562787956.jpeg
dish_1563304333,0.7384274136590719,0.6875737357866519,0.6127606556541302,0.4929795122953011,0.7745173326030735,dish_1563304333.jpeg
dish_1562008517,0.7244252598966416,0.7125192579542704,0.5402428507193727,0.5949748837691583,0.6202795280440385,dish_1562008517.jpeg
dish_1566316612,0.7852197368302832,0.7114116623706884,0.8469805065874428,0.47862080454430217,0.669612848271713,dish_1566316612.jpeg
dish_1568314857,0.6874579134681431,0.6003219321540865,0.6723938754668588,0.3589312126199279,0.5724800418505462,dish_1568314857.jpeg
dish_1562875870,0.670619518438274,0.6496467517379637,0.6273916825037296,0.4920792326757966,0.6246304965852166,dish_1562875870.jpeg
dish_1566419546,0.691817292511752,0.6123312750132068,0.535578835356336,0.5423588396932281,0.5402686712244295,dish_1566419546.jpeg
dish_1561737176,0.7248600541789088,0.5562499379048338,0.7473687253051708,0.26369732458067574,0.6320212900897689,dish_1561737176.jpeg
dish_1558122740,0.6721102223540304,0.6857962760264084,0.46271476063602396,0.4691841531429042,0.6776113922590734,dish_1558122740.jpeg
dish_1559240987,0.39381657048800345,0.444463361009986,0.10096603425292201,0.26659527488858553,0.07473522419483083,dish_1559240987.jpeg
dish_1563294491,0.603509310003495,0.6961293984076337,0.10890101538580957,0.5419248299548514,0.22307024108694246,dish_1563294491.jpeg
dish_1561407249,0.5212389380652397,0.4569875730555604,0.3210044190266665,0.18705638120530077,0.4392423277530545,dish_1561407249.jpeg
dish_1558115960,0.4463275328773819,0.444463361009986,0.010637677470875675,0.33665061971270305,0.14060460158947508,dish_1558115960.jpeg
dish_1566333255,0.7544852447203115,0.7132526904018646,0.6569396427507096,0.561718285798121,0.7381059573800215,dish_1566333255.jpeg
dish_1558642420,0.4453640007923762,0.5281019123817111,0.03720107268677688,0.3488682508715702,0.12356384442757576,dish_1558642420.jpeg
dish_1560799407,0.6524411837256673,0.5619112526217471,0.5924185282454714,0.35799682411907086,0.5163303704135501,dish_1560799407.jpeg
dish_1563389742,0.7664666607333424,0.7679545532177916,0.7312959109531328,0.5113667752723674,0.779660331340355,dish_1563389742.jpeg
dish_1568405306,0.730138774860441,0.6994068679188921,0.6908822604060801,0.4194093394576911,0.7216561964818936,dish_1568405306.jpeg
dish_1562959547,0.6178359538483967,0.5852963536334806,0.5990011451178432,0.33889771304396743,0.4951214837314611,dish_1562959547.jpeg
dish_1563550584,0.5236673007239332,0.5852963536334806,0.054456933481095766,0.10394929200736215,0.5481099183667266,dish_1563550584.jpeg
dish_1562876674,0.6848456658808793,0.5960718031531064,0.5168751869951609,0.5098080803257605,0.6418622924848233,dish_1562876674.jpeg
dish_1560874726,0.6261501253826417,0.5852963536334806,0.38174920509244753,0.5019431297619039,0.3763410807473343,dish_1560874726.jpeg
dish_1567625294,0.47766505701509565,0.3824291154296478,0.37592961723623963,0.20116220797929707,0.09892876430664486,dish_1567625294.jpeg
dish_1560368162,0.45323180128867635,0.6130955241081434,0.14028889891579538,0.3222303138560602,0.24438866200364395,dish_1560368162.jpeg
dish_1558109986,0.6713214719093038,0.496232616697479,0.6558747281280162,0.211143378265741,0.547787111505552,dish_1558109986.jpeg
dish_1559235815,0.7086428702499232,0.6686621076720276,0.6094446836793583,0.5157440016220117,0.6052734774642271,dish_1559235815.jpeg
dish_1559678629,0.5439574928549733,0.5049246074598935,0.48023038407518387,0.2917304554952017,0.47253679906625873,dish_1559678629.jpeg
dish_1562691737,0.7472917424967814,0.7993228937749776,0.5439128641490817,0.633687204818821,0.6728795841139577,dish_1562691737.jpeg
dish_1564171996,0.7554066501573047,0.749072056958765,0.6705149918368444,0.5402514628676496,0.7604977679800398,dish_1564171996.jpeg
dish_1564518512,0.6768965874489649,0.6011562962636656,0.5145243965353967,0.4922406664941844,0.5867963921066371,dish_1564518512.jpeg
dish_1566329203,0.5503003337037317,0.7150692033490966,0.16180209728062553,0.44335309816671176,0.4104219550192496,dish_1566329203.jpeg
dish_1561753238,0.6884705024299913,0.6981870257522935,0.5749797171698537,0.40205048750475514,0.6793732241558493,dish_1561753238.jpeg
dish_1562958563,0.5895615317351991,0.4830509667208934,0.5082273294940916,0.19355193741958557,0.4428786284048011,dish_1562958563.jpeg
dish_1558637769,0.5308476620530024,0.593456679492992,0.05742035258583923,0.46234036797235867,0.075953023078807,dish_1558637769.jpeg
dish_1562959485,0.4630300793723802,0.3980367589188346,0.3379801970825899,0.17765178508074048,0.13233492466698862,dish_1562959485.jpeg
dish_1559841091,0.6162348949400389,0.6036291997483553,0.38074214194855943,0.4660745230626086,0.44057254884523855,dish_1559841091.jpeg
dish_1566488956,0.6813391555065971,0.7504712292924604,0.2912490740128285,0.4676148979022411,0.7195342153097919,dish_1566488956.jpeg
dish_1563984835,0.7735710749769338,0.7424443196848087,0.7856830910554549,0.46948850801591524,0.7531762334333383,dish_1563984835.jpeg
dish_1564073641,0.47430515733068673,0.4470618797030477,0.17515449707616065,0.3435707292504481,0.0820575537235525,dish_1564073641.jpeg
dish_1567537422,0.5680386510772291,0.630930034510409,0.42477824555799015,0.3826919809237415,0.29016560493575855,dish_1567537422.jpeg
dish_1565727821,0.6814401045345932,0.6261668237332189,0.5145870665602285,0.2920841124812334,0.7443259299629535,dish_1565727821.jpeg
dish_1562872432,0.6716158395664582,0.6629664068923817,0.39193978547709524,0.45380729361090905,0.6948538207943595,dish_1562872432.jpeg
dish_1560888893,0.6481547203655506,0.5815067180943444,0.414844510767857,0.42955705514049597,0.6212629298408974,dish_1560888893.jpeg
dish_1558719377,0.5211757443173631,0.5824640420697376,0.053459930944702916,0.45085868246160027,0.07096714359456158,dish_1558719377.jpeg
dish_1567106620,0.4456357729137574,0.5862275388644649,0.05478823743073297,0.3363741866073392,0.2164736403680954,dish_1567106620.jpeg
dish_1560539396,0.7190018274101816,0.7287911237611688,0.7189346025027039,0.5371829038585014,0.6574502139052152,dish_1560539396.jpeg
dish_1565383026,0.6220681593406968,0.6779725207476691,0.5795760765865694,0.3828097079024236,0.3092668477128259,dish_1565383026.jpeg
dish_1558031526,0.5260806190209051,0.4706407689792003,0.024998506881133982,0.4386296024484741,0.1378132269576524,dish_1558031526.jpeg
dish_1565895966,0.6489305796203648,0.6779725207476691,0.511476805677555,0.4271864832452358,0.5728774388344117,dish_1565895966.jpeg
dish_1563813833,0.6705818621245584,0.6335790130178626,0.582459023198591,0.2141164955958023,0.6549288955114184,dish_1563813833.jpeg
dish_1558629677,0.5211757443173631,0.5824640420697376,0.053459930944702916,0.45085868246160027,0.07096714359456158,dish_1558629677.jpeg
dish_1562775047,0.6830373800268431,0.7424443196848087,0.3260781734883951,0.6111805100949665,0.4067411005389101,dish_1562775047.jpeg
dish_1562861125,0.6348397454451913,0.650807763908772,0.5152019546637893,0.21272209085677735,0.5990102308609088,dish_1562861125.jpeg
dish_1558723894,0.8009015908293766,0.7248174999189345,0.8431451790130581,0.6288528105438952,0.661395155937546,dish_1558723894.jpeg
dish_1563207332,0.6845862782089316,0.6542326661352561,0.575017654874367,0.48485580244428905,0.5519435079785536,dish_1563207332.jpeg
dish_1566488905,0.5341220316027553,0.5146729040297315,0.2417895498457904,0.4123096404567546,0.12183408774974007,dish_1566488905.jpeg
dish_1556575499,0.5612624033292956,0.5916849908684905,0.44152453534737507,0.3638801533520001,0.27051884705156626,dish_1556575499.jpeg
dish_1559845745,0.6452888932679868,0.6936185648301152,0.05969717499969086,0.5865848112529563,0.28812597488368796,dish_1559845745.jpeg
dish_1558458584,0.7082272656199601,0.5824640420697376,0.7004757546846204,0.48867132680020775,0.5185327668458627,dish_1558458584.jpeg
dish_1566402041,0.658293865433802,0.7379416632129893,0.13636237609818572,0.21013895060580945,0.7639005970555836,dish_1566402041.jpeg
dish_1562086740,0.7375306089093208,0.6387274771057504,0.759600373379784,0.21894300963589441,0.6893522080191109,dish_1562086740.jpeg
dish_1562947436,0.6819774468301117,0.6547952158258517,0.5877961724239813,0.4998741070627787,0.5005617432889775,dish_1562947436.jpeg
dish_1566501126,0.7655101145099356,0.712151057712788,0.7588695179364285,0.43614746895539264,0.7896991200511327,dish_1566501126.jpeg
dish_1559239753,0.4004620960757609,0.45211497985370497,0.10564850798694982,0.2737025994413161,0.07837010996541516,dish_1559239753.jpeg
dish_1566416421,0.6946533625875884,0.7114116623706884,0.6340888547956373,0.5383138976192113,0.5173909850739011,dish_1566416421.jpeg
dish_1568320296,0.6551925556104171,0.5130957985264237,0.4696533515561581,0.5020085719781775,0.47060576861228826,dish_1568320296.jpeg
dish_1561739623,0.610839743188107,0.7041799999407796,0.15413982594576023,0.525793580362821,0.4201960760530139,dish_1561739623.jpeg
dish_1558722434,0.2713844664836779,0.43354408637777275,0.019213032594751163,0.15450070967184965,0.07054598765004594,dish_1558722434.jpeg
dish_1559245979,0.5752591619090789,0.630930034510409,0.03952465303541022,0.513534263707891,0.11887364378788576,dish_1559245979.jpeg
dish_1559751710,0.4412748328554722,0.4790383801917385,0.03863395346913757,0.3451481317416502,0.075953023078807,dish_1559751710.jpeg
dish_1561666794,0.5960328217152242,0.5309147565024452,0.38936257299621085,0.42657047301467405,0.4041076834081732,dish_1561666794.jpeg
dish_1564691450,0.7605900494968619,0.7110404564092548,0.7691639767983287,0.49968471445039264,0.7031749390617251,dish_1564691450.jpeg
dish_1562946006,0.7591718764994312,0.6442963363080079,0.802318837438549,0.29469234685255535,0.6996632471282646,dish_1562946006.jpeg
dish_1558722780,0.6000814782733519,0.7114116623706884,0.22562062295313437,0.5166543205469791,0.35307990103971415,dish_1558722780.jpeg
dish_1559751801,0.7385342688094889,0.7022114505343003,0.6709179210471087,0.5222262379192539,0.6816814942675399,dish_1559751801.jpeg
dish_1559243887,0.6847863131336799,0.44181438250253247,0.6946993689266296,0.3729454885372942,0.5002341939938891,dish_1559243887.jpeg
dish_1566317711,0.5828952386240174,0.6161104116023511,0.270824662145981,0.4641704845086483,0.336055466167859,dish_1566317711.jpeg
dish_1566931217,0.7018651003225647,0.7154296212777767,0.7306150727225073,0.46174093279499134,0.6218240194050141,dish_1566931217.jpeg
dish_1561575506,0.7648950628448075,0.7207246497371572,0.7367126726674027,0.47545700991655115,0.7694840231380321,dish_1561575506.jpeg
dish_1558380414,0.43570712263225264,0.4470618797030477,0.021158966464284355,0.34687672189894825,0.062077733143285345,dish_1558380414.jpeg
dish_1559846311,0.574073648822427,0.629586002883468,0.03916881824995414,0.5121115949156713,0.11798878036597406,dish_1559846311.jpeg
dish_1562784347,0.6955123568950161,0.6666183524930628,0.6012936524507143,0.5497232484838558,0.4627468460610027,dish_1562784347.jpeg
dish_1561061593,0.45553058994581136,0.4470618797030477,0.20921110190579492,0.24908223418399705,0.28811593781668093,dish_1561061593.jpeg
dish_1565798591,0.6044326838967847,0.6442963363080079,0.4553613559399647,0.2957122208251602,0.5341484658084036,dish_1565798591.jpeg
dish_1565107092,0.6945374698866453,0.7373299217992837,0.5162004875864638,0.2352452200247449,0.7630215679554809,dish_1565107092.jpeg
dish_1561580552,0.379987020483752,0.519297689521931,0.05060958442675089,0.2515746688015381,0.1912358096392525,dish_1561580552.jpeg
dish_1564503184,0.5542052077809785,0.3071169646896024,0.4591716683087788,0.033344504807210254,0.40715924770030093,dish_1564503184.jpeg
dish_1558637896,0.5377797975760642,0.5630158587108535,0.04703529526355618,0.4661065916565809,0.12420963230979457,dish_1558637896.jpeg
dish_1558639335,0.4971122665541202,0.5550889257340255,0.04461881015452896,0.42243743833388686,0.05971807382397286,dish_1558639335.jpeg
dish_1558642021,0.6567177083761278,0.7300903536449229,0.31277834509613883,0.5904231293411525,0.38275485761641487,dish_1558642021.jpeg
dish_1558724891,0.5361514310127972,0.5994824334638319,0.05969717499969086,0.46864937439711035,0.07880506119726492,dish_1558724891.jpeg
